0.056762,-0.065253,-0.12119,0.027009,0.078796,-0.016698,-0.12904,0.098682,0.086829,-0.077209,0.21121,0.10052,0.054081,-0.079964,-0.033332,0.023364,0.0058543,-0.13044,0.038275,0.037727,0.09322,0.022306,-0.053272,-0.18808,0.067403,0.064412,-0.027705,0.17803,0.32556,0.034564,-0.10533,-0.041652,-0.0004046,-0.088432,0.024019,-0.02067,-0.024551,0.023378,-0.016109,-0.033037,-0.055813,0.0069226,0.02198,0.069603,0.060119,0.072448,-0.038288,-0.020933,-0.041888,0.0069141,-0.033536,-0.14093,-0.077378,0.0066124,-0.073002,0.049245,-0.021175,-0.028106,-0.019767,0.045029,-0.030141,-0.045241,-0.018122,-0.019868,-0.065698,-0.0079019,-0.0045464,0.027546,0.04506,-0.020356,-0.019655,0.016982,0.6369,0.0068112,-0.039396,0.0071198,0.075009,0.071786,-0.010874,0.091553,-0.044449,-0.042419,-0.074722,0.020043,0.084271,0.030905,-0.025851,-0.0027855,-0.10839,0.0027052,-0.031388,0.06888,0.077033,0.015136,0.020453,-0.046356,0.0079932,-0.035331,-0.087766,0.015262,0.1003,-0.015091,0.011266,0.064662,-0.029583,-0.028681,-0.0074886,0.017519,-0.031539,-0.045286,-0.015254,0.017347,-0.073225,0.0093959,-0.042369,-0.013661,-0.0026903,0.014375,-0.10037,0.016074,0.037969,0.013042,-0.023652,-0.013879,0.018749,0.030342,0.038063,-0.015904,0.01612,0.01833,0.015337,0.0017447,-0.012056,-0.050267,0.037065,0.016752,0.015407,-0.00072627,-0.0024938,0.052688,-0.12294,0.0035448,0.055902,0.056994
0.071122,-0.10449,-0.047484,0.19319,-0.00086256,-0.042001,0.084471,-0.0038569,-0.016254,0.064514,-0.00049905,-0.0058645,0.033785,0.0078844,0.010098,0.0061249,-0.067788,-0.035272,-0.0042461,-0.025739,-0.013993,-0.029038,0.080049,0.027154,-0.038038,0.026718,-0.036272,-0.016935,0.01227,0.051674,-0.044057,-0.057111,0.00083541,-7.0605e-06,0.024737,-0.013535,0.0053899,-0.023098,-0.026558,-0.0044676,0.021966,-0.024135,0.019689,-0.019295,-0.032454,-0.011245,0.030255,-0.046566,-0.014574,0.022891,-0.057015,0.010978,0.023941,-0.080456,-0.0017164,-0.012542,-0.077067,0.02091,-0.0064949,0.0085452,-0.0075574,0.012912,-0.037604,-0.018272,-0.013863,0.037807,-0.028607,0.022515,0.018357,-0.027626,-0.012096,-0.087452,-0.00049279,0.90639,0.014686,-0.084872,-0.033838,-0.029041,-0.086671,0.032973,0.002207,-0.056448,-0.013823,0.0050572,-0.09256,0.006163,0.0082049,-0.022059,-0.0017809,0.014187,-0.0068269,0.0075512,0.01457,8.0209e-05,0.017803,-0.0088583,-0.00041256,0.0014334,0.0153,-4.6347e-06,-0.0073467,0.012778,0.0013584,-0.0015423,-0.0039922,0.0014903,-0.010477,0.0015985,0.00027688,0.0029302,-0.0017809,-0.00051673,-0.021408,0.0026239,0.0092668,-0.0078976,-0.014177,-0.0046283,0.0020378,-0.005388,0.0010032,-0.0042493,0.040994,0.0015137,-0.0069807,-0.024314,0.0038082,0.0019943,0.002579,0.0054844,-0.012492,0.0026464,0.014543,-0.0034131,-0.0059188,-0.0010145,-0.0072154,-0.0012456,-0.019019,0.019075,-0.011135,-0.0015007,-0.049553,-0.052537
0.060777,0.007705,-0.15865,-0.062138,0.08423,-0.09474,-0.14629,-0.13062,0.030713,0.023689,0.025117,-0.12477,-0.028374,-0.067147,0.06964,0.019952,0.11458,0.00020763,0.036851,-0.030443,0.035575,0.035799,-0.055388,-0.029936,-0.11265,0.13795,-0.06439,-0.047038,0.0039466,0.057783,0.12159,-0.014677,-0.0035707,0.022609,-0.051334,0.030724,0.034272,0.042645,0.017923,0.003181,-0.022913,0.038921,0.039835,0.017195,0.041443,-0.0020001,0.047864,-0.059224,-0.020038,0.10943,-0.043438,-0.01963,-0.068752,0.0074262,0.026389,0.095486,-0.015019,-0.010633,0.022098,0.096202,0.0019853,0.015276,-0.0079202,0.01487,0.04892,0.024965,0.011193,-0.007231,-0.070981,0.023314,0.10518,0.0038784,-0.029688,0.0048207,0.80873,-0.00092204,-0.073236,0.13992,-0.0036867,0.014044,0.012982,0.060626,0.016655,0.010227,0.02418,-0.0068606,0.012159,0.00069836,0.032735,0.00063157,-0.00051456,-0.024113,-0.021303,0.0060505,0.043285,-0.019663,0.0090519,0.020163,-0.024104,-0.0002174,0.029466,-0.064333,-0.0029117,0.033933,-0.010743,0.025763,-0.026604,0.01343,0.052141,-0.023625,-0.0078487,0.00084721,-0.064499,0.0076312,0.056495,-0.021674,-0.025471,-0.0033709,0.0083306,-0.0075532,-0.021558,-0.008314,0.00094441,0.032662,-0.0034474,-0.0023848,0.039005,-0.028505,0.01235,0.010051,-0.0091695,0.018464,0.01477,-0.019343,0.065757,-0.0071798,0.00098424,0.039744,0.035889,0.0010479,-0.022836,0.056577,-0.016991,-0.024187
0.074227,-0.10255,-0.068173,0.18486,0.022784,-0.049146,0.072128,-0.0013228,-0.024082,0.062511,0.013119,0.0082688,0.048361,0.0047882,0.020837,0.032881,-0.048962,-0.014085,0.013832,-0.016841,-0.021246,-0.032805,0.068324,0.045952,-0.017006,0.015313,-0.031423,-0.033141,-0.0010674,0.036528,-0.013138,0.010027,0.0014179,-0.0055606,0.012399,-0.012541,0.0057284,-0.015082,-0.014572,-0.0019571,0.028142,-0.010982,0.015486,-0.013092,-0.023181,-0.011705,0.023299,-0.056183,-0.02296,0.024181,-0.062344,0.00082428,-0.0074338,-0.08134,0.0016973,-0.0063789,-0.070974,0.016096,-0.018863,-0.02305,-0.0046741,0.0054131,-0.027407,-0.016068,-0.012445,0.036049,-0.024569,0.0066195,0.042302,-0.02793,-0.0016888,-0.086174,0.0059872,-0.083937,0.0060942,0.91533,-0.036284,-0.022143,-0.081453,0.031755,0.014122,-0.056606,-0.012937,-0.0089883,-0.087391,-0.0014426,0.011913,-0.027504,0.0039602,0.0037317,-0.002742,0.0029178,0.0094938,-0.00072709,0.014233,-0.019719,-0.00072212,0.010759,0.026536,-0.0026855,-0.0080477,0.0045967,-0.0013006,-0.0040633,-9.8823e-05,-0.0016174,-0.014458,-0.00029021,0.0035932,-0.0033585,0.00087905,-0.0041532,-0.014761,0.00093699,0.01279,-0.0084084,-0.014593,-0.0058899,0.016582,-0.007213,-0.0024213,-0.0055021,0.030373,0.011478,-0.0083763,-0.018661,0.0051878,-0.0015064,0.0013343,-0.0017766,-0.015811,0.0031419,0.016011,-0.0046936,-0.011742,-0.007558,-0.0083489,-0.0029879,-0.010987,0.020036,-0.020531,0.012692,-0.031293,-0.035672
-0.034321,0.053681,-0.077868,0.011078,-0.086143,-0.020638,0.16038,-0.08131,0.1024,0.053987,-0.18921,-0.035684,0.21817,-0.09433,0.049003,0.061648,0.16233,-0.030111,0.21799,0.16738,-0.097936,-0.021533,0.18322,-0.045392,0.042178,0.14604,-0.10046,0.042664,-0.10931,0.087208,0.28587,-0.074028,0.010899,0.064781,0.067413,0.011329,0.043663,0.045868,-0.0097361,-0.016358,0.03546,0.03136,-0.015028,0.035764,0.00023917,-0.1141,0.020959,-0.057822,0.10538,0.00095988,-0.078486,0.11236,-0.055682,-0.059938,0.043639,-0.049863,-0.014231,0.10231,0.041316,-0.01493,0.001204,-0.053405,0.024516,0.034871,0.0010273,-0.018612,-0.049272,0.026099,0.0094018,-0.0027785,-0.05829,-0.042046,0.090075,-0.029529,-0.054782,-0.035915,0.5611,0.065568,-0.021674,0.15969,-0.0023362,0.030882,0.042536,0.035891,-0.046431,0.035492,0.010211,-0.027197,-0.0029307,0.007095,0.0017353,-0.050546,-0.070983,0.010538,-0.033296,0.046761,0.016245,0.013751,0.028697,0.013023,-0.010941,-0.05004,0.00023344,0.027977,0.027975,0.044241,-0.046472,-0.021817,0.033699,0.082073,0.021144,-0.079994,-0.044074,-0.01531,0.0057133,0.0016789,-0.029584,0.0081269,-0.0078562,0.0038497,0.012536,0.0094069,0.043483,-0.10032,0.0063538,0.011814,-0.014258,-0.0050198,0.033558,-0.0091096,-0.018493,0.053269,-0.011109,0.0026349,0.055857,0.011234,0.0014256,0.080854,0.0066788,0.027235,-0.0030238,-0.0032957,0.050362,0.095353
-0.038242,0.0077206,0.18114,0.071756,-0.10604,-0.0072809,0.11481,0.10411,0.061958,0.095027,0.064843,0.10201,0.039888,0.0025123,-0.096305,-0.059832,-0.10565,-0.0061094,0.017691,-0.064396,-0.047222,-0.063601,0.099693,0.078178,-0.075306,-0.10183,0.24459,0.096823,-0.0080196,-0.06988,-0.08106,0.018477,-0.0035286,-0.030803,-0.0071507,-0.028088,-0.021243,-0.062463,-0.016077,-0.018704,-0.0079736,-0.036631,-0.0024044,-0.033629,-0.049787,-0.0061875,0.045348,0.070453,-0.023332,0.11983,0.052086,0.018241,0.101,0.021006,-0.042796,-0.081939,0.022461,0.029316,0.032657,-0.073326,-0.016487,-0.020931,-0.024096,-0.024291,-0.0050991,-0.0079151,0.017617,-0.016252,0.031955,-0.02962,-0.04403,-0.0045519,0.055532,-0.0052032,0.16055,0.004179,0.078501,0.75453,0.0017737,-0.032063,-0.015906,-0.017709,0.0071624,-0.028774,-0.018392,-0.027344,0.0068539,0.0096162,0.0062946,-0.022692,-0.022861,0.0048514,0.026598,-0.008632,-0.054068,0.034741,-0.010506,-0.015988,0.068493,0.0070421,-0.063515,0.024929,0.0106,-0.059472,0.035905,-0.066897,0.010473,-0.028752,-0.027976,0.01288,0.020499,-0.049368,0.090142,-0.019097,-0.02995,0.054776,0.023493,0.0044777,0.016252,0.0097527,-0.0001345,0.013065,0.017244,-0.038191,0.0070322,0.0077143,-0.071439,0.058853,-0.020861,0.0023324,0.028389,-0.027304,-0.018668,0.034416,-0.087549,0.017802,-0.0022939,-0.039952,-0.0076132,0.018664,0.027001,-0.013611,0.022681,0.033368
0.077064,-0.10604,-0.064452,0.18082,0.014309,-0.052341,0.066916,-0.012841,-0.02879,0.057711,0.012877,-0.004423,0.042776,0.010856,0.012478,-0.015823,-0.042216,-0.029424,0.016752,-0.031394,-7.2936e-05,-0.057551,0.070683,0.025679,-0.025382,0.022578,-0.035552,-0.01588,0.038799,0.034699,-0.037319,-0.01291,0.0016562,-0.0062656,0.020403,-0.021058,0.0044595,-0.027543,-0.025141,-0.012994,0.023976,-0.018871,0.019936,-0.010215,-0.023764,-0.0075485,0.03428,-0.0565,-0.016095,0.025581,-0.061411,0.0053983,0.00092693,-0.071256,0.010743,0.012095,-0.075777,0.022864,-0.010855,-0.0085576,-0.010493,0.016205,-0.034745,-0.018845,-0.0096095,0.039302,-0.024364,0.018706,0.040048,-0.022076,0.00023567,-0.084698,-0.015527,-0.084745,0.0016493,-0.081379,-0.025183,-0.016893,0.91467,0.019005,-0.0046496,-0.057603,-0.013244,0.010974,-0.080673,-0.0039405,0.0070575,-0.0194,0.00063686,0.015899,-0.015346,0.012321,0.019086,0.0017385,0.021629,-0.011756,0.001213,0.010355,0.012032,-0.00020019,0.0064714,0.017216,0.00056424,0.0012919,-0.0067942,-0.013251,-0.0098401,0.0036385,0.00026027,-0.0045989,-0.0037169,-0.0025622,-0.017241,0.0036675,0.021234,-0.0007851,-0.0039665,-0.004345,0.0099546,-0.0055955,-0.0077863,-0.0046536,0.029629,0.014143,-0.0072144,-0.025634,0.0067666,-0.0024878,0.0024041,0.0016191,-0.01583,0.0030105,0.014795,-0.0086722,-0.0022708,-0.0043701,-0.0078999,0.0067772,-0.010193,0.022289,-0.02753,0.017954,-0.023634,-0.042144
-0.035619,0.067226,0.071824,-0.10455,-0.0073327,-0.1296,0.017135,0.036772,-0.18346,0.07275,-0.01564,-0.043068,-0.22124,0.23256,0.088119,-0.093041,0.10506,-0.02695,-0.043445,-0.090838,0.10579,-0.035337,-0.051731,0.077042,-0.08731,-0.052335,0.041359,-0.1274,0.036968,-0.077983,-0.087067,0.066634,-0.0067834,-0.057788,-0.029148,-0.0086153,-0.037051,-0.036866,0.014353,-0.042932,-0.036734,0.011577,-0.028107,0.010373,0.019018,0.0039205,0.0091498,0.0099466,0.12124,-0.014466,0.038511,0.13091,-0.0063358,0.041034,0.12335,0.061025,-0.014166,0.02821,0.018585,-0.0058292,-0.0035279,0.066552,-0.021894,-0.018292,0.058668,0.0089412,0.024968,-0.028136,0.0047744,0.019398,0.086937,0.023278,0.10462,0.036296,0.012103,0.037266,0.16486,-0.023915,0.024595,0.70975,-0.017767,0.020653,0.0010177,0.049788,0.028469,-0.03808,0.013658,0.028211,0.0010688,0.019404,-0.041514,0.0061364,0.035618,-0.0039019,-0.029663,0.0069685,-0.006022,-0.027284,0.040675,-0.0024092,0.036518,0.034211,-0.0076066,-0.027525,-0.012885,-0.021144,0.040088,0.0089465,-0.09166,-0.056217,-0.012298,0.077548,0.057832,0.0063802,0.028659,-0.0077072,0.040188,-0.0082516,0.04519,-0.007682,-0.04777,-0.007426,0.035938,0.081818,-0.010491,-0.053181,-0.0043312,0.0043445,-0.022715,0.042568,-0.00099067,-0.044701,0.016462,0.0037213,-0.059026,-0.0064135,-0.014757,-0.045244,0.02696,0.003851,0.040208,-0.030168,0.06048,-0.030306
-0.00087988,-0.12507,-0.0030343,-0.10887,-0.15555,0.11656,0.019209,-0.075732,-0.057854,0.12344,-0.043642,-0.053258,-0.022691,0.020664,-0.086817,-0.09192,0.033123,0.076158,-0.011009,-0.018506,-0.020978,-0.056738,0.026292,-0.1699,0.031769,0.011134,0.055883,-0.031961,0.17602,0.13491,-0.04449,0.070964,0.0016683,-0.0017689,0.081317,-0.056225,-0.019903,-0.030309,-0.051387,-0.039668,0.079649,0.011395,0.0093961,-0.0091783,0.0010835,-0.0082741,0.033421,0.0089637,0.041455,0.0066754,0.012059,0.014771,0.054904,0.022907,-0.038369,-0.0045315,0.0020633,0.014645,0.069933,0.034859,-0.049289,0.017355,0.0082721,0.014529,0.032248,0.066709,-0.0057475,0.043413,0.078716,0.044174,-0.065371,-0.0012644,-0.018067,0.0046819,0.015259,0.014884,0.0038064,-0.0009608,-0.0028443,-0.025837,0.79534,0.031621,0.066585,0.12886,0.046659,-0.012696,-0.13908,0.042248,0.011525,0.087722,0.015583,0.022171,0.0074953,0.0041994,-0.022961,-0.021617,0.0012752,-0.040737,-0.068861,0.0037198,0.012818,0.032858,0.0032738,-0.034012,-0.01368,-0.067832,0.013008,-0.0048981,-0.016554,-0.021165,-0.011059,0.047937,-0.0014982,-0.0012363,0.050913,-0.025173,0.031878,0.0064533,-0.024162,0.0072366,0.03322,0.004154,0.015535,-0.028305,0.0067272,-0.0049732,0.0032752,-0.016549,-0.0010571,0.015109,-0.0093521,-0.004652,-0.0094276,-0.046122,0.023858,0.018697,-0.027932,0.051064,0.054112,0.032558,-0.017234,0.0099708,0.028681,0.033219
0.086326,-0.11698,-0.031437,0.12376,0.093182,0.0044271,0.1037,0.014298,0.01292,-0.043103,0.029047,0.1055,0.02473,0.054391,-0.023262,-0.018623,-0.068356,-0.032361,0.046323,-0.045199,-0.029165,-0.090484,0.0046145,0.0016855,0.14459,-0.039861,0.014036,-0.11103,0.027052,-0.12494,-0.059471,-0.06934,0.013878,-0.059648,0.040631,-0.015335,0.020825,-0.011544,-0.020251,0.04138,0.017384,-0.085655,0.029345,-0.019076,-0.035661,0.063747,-0.045607,-0.036009,-0.036582,-0.077463,-0.039146,-0.034512,-0.055187,-0.066544,0.037208,0.018205,-0.041206,0.0042918,-0.083773,-0.0069941,0.011043,0.0075989,0.0045626,-0.030434,-0.049836,-0.01146,-0.014511,0.0091321,0.045666,-0.033951,0.014075,-0.038542,-0.037596,-0.04789,0.054342,-0.052566,0.034209,-0.017729,-0.051469,0.025524,0.033834,0.85767,-0.0033754,-0.01398,-0.066749,0.040197,0.011153,-0.0069704,-0.026059,0.0073548,0.0071626,0.032616,0.032133,-0.0018604,-0.02821,-0.0058383,-0.00070682,-0.00048118,0.07232,-0.00018444,0.03854,0.013665,-0.0028673,0.050937,0.0010266,0.0037779,-0.0036956,0.003608,0.010547,-0.0063223,0.0013705,-0.024863,0.044695,0.0020153,-0.025397,0.036769,-0.014477,-0.0022318,0.02402,-0.00093233,0.014765,0.0010112,-0.0032697,-0.012551,-0.00039642,-0.0093057,0.026524,0.0018352,0.0015766,-0.041823,-0.013054,0.0049986,0.011258,-0.011763,-0.016337,-0.01908,0.0046106,0.0045258,0.0078723,-0.00030521,-0.041268,-0.023108,0.015429,0.0065609
-0.0080889,0.089507,0.015623,0.040121,0.029619,0.068723,0.070646,0.057598,-0.24299,0.0062423,0.20077,-0.032014,-0.090382,-0.12394,0.18483,0.17626,-0.075591,-0.15316,0.23516,-0.052538,-0.069076,0.093793,-0.018917,-0.022417,-0.025586,-0.025437,-0.11754,0.11639,-0.020769,-0.072971,-0.23661,0.035493,-0.0063604,0.0415,-0.026322,0.028203,0.0129,-0.096583,0.022409,-0.027064,0.01682,0.072026,0.0099792,0.022071,0.0059143,-0.034346,-0.018438,0.015432,0.033666,-0.037446,-0.0057102,0.0021886,-0.0013839,-0.057457,-0.034202,-0.028194,-0.0064586,-0.040905,-0.0051858,0.028242,-0.0372,-0.055677,0.12628,-0.022902,-0.031482,-0.03039,0.052201,-0.054563,-0.017839,0.021505,0.0087433,-0.00273,-0.068741,0.004068,0.039279,0.0019665,0.07685,-0.023744,0.0045958,-0.042196,0.042172,0.0065228,0.61499,-0.020728,0.024787,-0.1686,0.035198,-0.015191,-0.17803,-0.021874,-0.046188,-0.057232,0.059432,0.0025565,0.037402,0.096638,-0.0069204,-0.0046815,0.002903,0.0021417,0.0088287,0.030108,0.0027226,-0.0026279,-0.017088,-0.0007292,-0.0019441,0.014369,-0.0089533,-0.0084556,0.013396,-0.01981,-0.024771,-0.0099935,-0.041321,-0.016327,0.04299,-0.017182,-0.029276,-0.020766,-0.05133,-0.02098,0.0052255,-0.00073212,-0.024191,0.024828,-0.029952,-0.0076054,0.015446,-0.00060445,0.014888,-0.019714,-0.0035237,0.010751,0.069973,-0.0223,-0.0086279,0.040893,-0.0057785,0.16753,0.043064,-0.032094,-0.008684,0.041917
0.033072,0.14999,-0.012352,0.091233,0.125,-0.030571,-0.061571,0.061011,0.13528,-0.017511,0.0089073,0.07564,0.058129,-0.080969,0.026097,0.094438,-0.035769,-0.0081409,-0.05763,0.062596,-0.05319,0.034855,-0.066824,0.132,-0.034242,0.013446,0.073347,-0.060196,-0.094108,-0.034507,-0.13975,0.028116,-0.021129,-0.010539,-0.073649,0.015483,-0.010225,0.067915,0.011965,0.017399,-0.04646,0.0050357,0.0021254,0.05262,-0.0090289,0.019068,0.02108,0.013484,-0.031484,0.055927,0.0094969,-0.061294,0.0020053,-0.019909,-0.029232,-0.011197,0.0028038,-0.00017077,-0.053158,-0.060556,0.016076,-0.028394,-0.012016,-0.024595,-0.032354,-0.041096,-0.018095,-0.040312,-0.040375,-0.066894,0.0025742,-0.0089828,-0.026776,-0.015195,-0.0025215,-0.02271,0.048909,-0.0365,-0.0073231,0.047482,0.11915,-0.022116,-0.033922,0.8287,-0.019647,-0.056112,0.0711,-0.086269,0.023627,-0.11525,0.023029,-0.0076924,0.0070498,-0.016909,0.016281,-0.022713,-0.01849,0.015303,0.056717,-0.010488,-0.027261,-0.05349,-0.003446,0.037554,0.02058,-0.022277,-0.042314,-0.0093748,0.059488,-0.02391,0.018864,-0.056766,-0.028284,-0.013508,-0.015625,-0.01371,-0.062139,-0.016453,0.013868,-0.01491,0.011846,-0.011867,-0.016441,-0.0047163,-0.013805,0.0297,-0.0085096,0.0036388,-0.015647,0.0054655,0.01396,-0.024387,-0.0029772,0.00082106,-0.055423,-0.0081247,-0.0080244,-0.039618,-0.023938,0.017953,0.005526,-0.012031,-0.054904,-0.0047314
0.060182,-0.12659,-0.033637,0.13776,0.026615,0.0082763,0.11044,0.012526,-0.047572,0.032876,-0.042871,0.049926,0.053166,0.020392,-0.044293,-0.031043,-0.17999,-0.18289,0.038559,-0.046333,0.095961,-0.1223,0.024349,0.13499,0.036452,0.10899,-0.0094553,-0.059033,-0.2041,0.073372,0.015449,-0.03919,0.019052,0.024661,-0.054768,0.0010926,0.08188,0.00049708,-0.026726,0.051345,0.025741,-0.039554,0.039415,-0.032906,-0.052844,-0.04618,0.08767,-0.03354,-0.059819,-0.026128,-0.034275,0.025111,0.058624,-0.037333,0.0053945,0.013286,-0.016104,0.025485,-0.019724,-0.030777,0.05342,0.0068657,-0.035467,0.025031,-0.063664,0.058243,-0.05755,0.082961,-0.019421,-0.027855,-0.030623,-0.082663,0.086557,-0.086554,0.030666,-0.080572,-0.055515,-0.03869,-0.076281,0.036623,0.054238,-0.068871,0.0037459,-0.020246,0.76887,0.0095032,0.024261,-0.022457,0.040966,0.0068722,-0.079782,-0.018485,-0.018413,-0.0090918,0.0033188,0.0096696,-0.0040357,0.0040042,0.036562,-0.011364,-0.024293,0.021365,-0.013611,-0.0037972,-0.011445,0.03954,0.002014,0.010019,0.012135,-0.016175,-0.0089244,0.0098332,-0.0021273,0.0099532,-0.02502,-0.043656,-0.017117,-0.021887,0.050855,-0.026667,-0.063712,-0.025196,0.030226,0.07161,-0.030393,0.014741,0.012193,-0.012005,0.010789,-0.013019,-0.030238,0.012988,0.010416,0.0059332,-0.015503,0.00046358,-0.02247,0.010741,-0.016208,-0.0032028,0.072438,-0.046441,0.016284,0.00028838
-0.0018051,0.10665,-0.056671,0.029772,0.0019834,0.18679,-0.031411,0.13071,-0.19301,0.088064,0.047816,-0.045363,0.037252,-0.16221,0.077447,-0.025388,0.11917,0.015518,0.087191,-0.059998,-0.0068502,-0.033115,-0.012222,0.052028,-0.11766,0.00072962,0.065076,-0.12308,-0.036959,-0.0065028,-0.23019,0.071844,-0.0042314,0.038857,-0.022404,-0.012334,-0.057764,-0.015245,-0.011908,-0.092058,0.033554,0.033568,-0.02983,0.080933,-0.023278,-0.054157,0.10489,-0.029586,0.016634,0.050716,-0.024479,-0.0097178,0.019531,-0.023615,-0.036124,0.041435,-0.021698,-0.00059161,-0.0056158,0.017601,-0.03612,0.017565,0.05823,-0.0119,-0.015614,0.013141,0.035017,-0.0058605,-0.0092266,0.019778,-0.018983,-0.027867,-0.005115,-0.019399,-0.0073387,-0.022545,0.067574,-0.031393,-0.024685,-0.060275,-0.015719,0.023687,-0.18319,-0.049088,0.0019032,0.72915,0.011694,-0.061273,-0.055705,-0.065227,-0.030863,-0.10613,-0.030308,0.010702,0.02107,0.064096,0.0051319,0.0067489,0.015581,0.0081475,-0.019169,-0.027095,0.016779,-0.053998,-0.023516,-0.081006,-0.0073831,0.018725,0.021723,-0.072977,-0.012048,-0.029367,-0.016018,0.0063131,0.038745,-0.043782,0.062422,-0.0031488,0.01831,-0.0054389,-0.04326,-0.0043026,0.032185,0.010083,-0.0047393,0.0102,-0.035363,-0.0017608,0.0096623,0.045902,0.017212,-0.019613,-0.010729,-0.015263,-0.026644,0.0020181,-0.038916,0.033796,0.051121,0.095355,-0.011236,0.099367,-0.030978,0.018904
0.02087,-0.12984,-0.047082,-0.081501,-0.17536,0.10333,0.049953,-0.11203,-0.011754,0.043596,-0.017803,0.033997,0.009417,0.046179,-0.025292,0.022638,0.049091,0.065352,-0.0443,-0.024728,-0.041579,-0.021684,-0.15336,-0.13275,0.045371,-0.010181,0.074657,0.02367,0.055823,0.12902,-0.049455,0.046835,0.0043073,-0.0183,0.085745,-0.026354,-0.006374,-0.015815,-0.024717,0.024217,0.11522,0.015956,0.028799,-0.054786,0.011826,0.041416,0.057261,0.0093655,0.017044,-0.020969,0.010479,-0.035568,0.028948,0.0058593,-0.036583,-0.028567,0.013174,0.021842,-0.010482,0.064958,-0.0045373,0.026046,0.0103,0.01935,-0.010184,0.099563,0.011604,0.025498,0.039788,0.048673,-0.071231,0.0049318,-0.018086,0.0029906,0.024242,0.0092711,0.029292,-0.00052033,0.0036426,0.008784,-0.13466,0.0080801,0.060712,0.065672,0.021176,0.021646,0.83129,-0.029992,0.012416,0.061969,0.019774,-0.0068718,-0.0045323,-0.025583,-0.016888,-0.059948,-0.026818,-0.013352,-0.037112,-0.023997,-0.0086315,0.0031752,-0.021226,-0.04553,0.025695,-0.0060871,-0.023082,-0.033665,0.012072,-0.054477,0.024927,0.042989,-3.8177e-05,-0.031517,-0.016803,-0.038156,0.016601,-0.016276,-0.0089424,-0.012881,0.049068,-0.017024,-0.030273,-0.021575,-0.011357,0.0034797,0.027051,-0.029673,-0.024226,-0.016087,-0.0075742,-0.027896,0.006336,-0.040848,-0.012102,-0.010871,-0.02219,-0.012243,0.020149,-0.012875,0.036456,-0.043079,0.02152,0.0175
0.08518,-0.00057333,-0.059774,0.15125,0.047644,0.086928,0.056411,-0.029804,0.13975,-0.0083134,-0.010958,0.087081,-0.040222,0.032593,-0.070339,0.0543,0.28357,-0.049469,0.03503,0.11779,-0.012388,0.12998,-0.13494,0.1761,-0.041582,-0.018121,-0.023153,0.071915,-0.021925,0.12607,-0.16387,0.032517,-0.010129,0.0037188,-0.042315,-0.015028,0.084358,0.036505,-0.022903,0.055215,0.0016467,0.04129,0.084303,0.048936,-0.034338,0.067436,0.036709,-0.045362,0.10483,-0.032799,-0.036966,-0.025443,-0.053531,-0.042998,-0.0018002,-0.017937,-0.042512,0.06659,-0.031802,-0.0082199,-0.038856,0.024451,-0.0076206,-0.0078897,-0.013375,0.049829,-0.0060678,-0.0020155,-0.0017823,-0.010543,-0.087117,-0.030385,-0.062827,-0.024534,-0.014244,-0.029527,0.0090817,0.018319,-0.024506,0.014052,0.034318,0.00033701,-0.0379,-0.083693,0.0025126,-0.065636,-0.025956,0.70921,0.0073905,-0.10222,-0.12257,-0.069325,-0.026703,-0.02451,0.011591,-0.036996,-0.029753,0.014661,0.0039958,-0.023884,0.022827,-0.031058,-0.011065,-0.064813,0.035681,-0.014848,-0.02761,-0.039179,0.039311,-0.0099872,0.036814,0.053896,-0.014272,-0.039825,0.02609,-0.0096169,0.086583,-0.0157,-0.028115,-0.012214,0.035781,-0.012349,-0.020341,-0.018326,-0.012154,-0.0038464,-0.0094771,-0.0093131,-0.03575,0.020422,0.026536,-0.046213,0.0030125,0.013708,-0.099121,-0.013813,0.0098679,-0.11082,0.019234,0.055029,-0.007394,0.050519,-0.025693,-0.037711
