-0.073791,-0.10617,-0.064134,0.18201,-0.031199,-0.022887,0.028368,-0.03458,0.082313,0.017175,0.062702,0.024439,0.012761,0.025486,0.040546,-0.070009,-0.0080251,-0.038932,-0.019314,0.026148,-0.019536,-0.059259,0.073048,0.018795,-0.028427,0.028855,0.04037,-0.00148,0.014714,0.04945,-0.051031,0.10657,-0.00034543,-0.0018592,0.023148,-0.004535,0.0097843,-0.0097654,-0.0064898,-0.0045055,0.012916,-0.0014618,0.0086283,-0.022352,-0.00034235,-0.012273,0.032426,-0.046125,-0.0065812,0.020831,-0.048581,0.011874,0.021936,-0.070828,0.00070032,-0.0069113,-0.075544,0.020055,-0.015415,-0.058834,-0.0057958,0.014103,-0.036891,-0.011156,-0.016982,0.044102,-0.020683,0.022441,-0.0029099,-0.026622,-0.01201,-0.076426,0.00071196,0.90337,0.015189,-0.087751,-0.02564,-0.027132,-0.08212,0.023755,-0.015747,-0.06124,-0.0054381,0.0035842,-0.089678,-8.8058e-05,0.00096844,-0.025793,0.0013929,0.007055,-0.0066308,0.010674,0.015438,0.0016151,0.009922,-0.0034845,7.0633e-06,0.0029391,0.022512,0.0027797,-0.0015872,0.0033249,0.0046224,0.010106,-0.0054166,-0.0093671,-0.015728,0.0020381,0.032652,-0.003386,-0.0018592,-0.0064442,-0.025924,0.0030865,0.029234,-0.0071576,-0.012191,-0.0041035,0.014124,-0.0053073,-0.0028388,-0.004127,0.032359,-0.00096124,-0.0067799,-0.016436,-0.00041073,0.0017173,0.0011604,0.0072988,-0.011646,0.0019447,0.0055179,-0.0057815,-0.016469,0.0029203,-0.0091941,-0.0042833,-0.0099209,0.016271,-0.020077,0.0050484,-0.043264,-0.042601
-0.05556,0.043521,-0.16408,-0.029598,0.13037,-0.072282,-0.11201,-0.091574,-0.08683,0.029866,0.087345,-0.10158,-0.063909,0.00064516,-0.089906,0.077191,0.011503,0.10422,0.028283,0.037468,0.039996,0.052403,-0.051973,-0.006492,-0.18632,0.081381,0.057218,-0.026731,-0.017831,0.076729,0.1078,-0.052854,0.010563,0.025203,-0.065244,0.043497,0.038555,0.029526,0.039544,0.0085957,-0.012574,0.053689,0.0515,0.01409,0.04668,0.0059376,0.029589,-0.054629,-0.0097422,0.11712,-0.03866,-0.01876,-0.09125,0.0067467,0.038797,0.095306,-0.013166,-0.0021748,0.010041,0.07898,-0.0045845,0.028463,-0.0085352,0.0074721,0.045553,0.027783,0.0077972,-0.011095,-0.04322,0.018238,0.11321,0.0038012,-0.025636,0.015907,0.79712,0.0029873,-0.058565,0.1451,0.00069274,-0.005616,0.022723,0.064822,0.011517,0.0017541,0.036339,-0.0059534,0.014809,-0.0092617,0.043596,-0.00094501,0.0092835,-0.021367,-0.011693,0.007568,0.052429,-0.034713,0.010033,0.028201,-0.022405,0.0019438,0.035531,-0.063981,-0.00060158,0.038256,-0.011628,0.015508,-0.018045,0.014761,0.04352,-0.016142,-0.0090021,-0.010452,-0.057394,0.0088308,0.060486,-0.017165,-0.034977,-0.0014358,0.021901,-0.0054919,-0.022104,-0.005706,-0.0072028,0.044249,-0.0015921,-0.0033839,0.034099,-0.024707,0.013729,0.01364,-0.0015483,0.017374,0.011189,-0.011257,0.065233,-0.0094201,0.0067007,0.03771,0.016847,0.013311,-0.012871,0.056753,-0.013932,-0.026965
-0.076101,-0.099835,-0.08388,0.18,-0.0029962,-0.029219,0.025715,-0.027792,0.083917,0.028268,0.060113,0.037769,0.020635,0.032923,0.022246,-0.050411,0.024915,-0.013498,-0.017697,0.015318,-0.020495,-0.057826,0.069194,0.040186,-0.0049759,0.023812,0.038173,-0.020517,-0.0020876,0.040719,-0.02051,0.060504,0.0017319,-0.0084364,0.017575,0.00018601,0.0082111,-0.0041733,-0.00081101,-0.0046627,0.02064,0.0020735,0.0092808,-0.014328,0.0023832,-0.015233,0.016101,-0.051,-0.017026,0.01631,-0.054668,0.0029217,-0.012905,-0.080208,9.2962e-05,0.0010186,-0.070996,0.010236,-0.025962,-0.047825,-0.0044039,0.007648,-0.023082,-0.013245,-0.011441,0.028801,-0.022452,0.0067549,0.020425,-0.031094,0.00070739,-0.077494,0.0061009,-0.08792,0.0066294,0.91303,-0.030359,-0.017435,-0.079818,0.025606,0.0031877,-0.066479,-0.0085711,-0.0076242,-0.089243,-0.0017484,0.01029,-0.026977,0.00012115,-0.0039827,0.0051229,0.0016699,0.016932,0.0027354,0.010035,-0.01213,0.0024011,0.011817,0.032707,0.0015706,-0.00010328,0.0064568,0.0033837,0.0088976,-0.0038182,-0.0070845,-0.013781,0.0032669,0.028262,0.002212,-0.0018141,-0.0071125,-0.019346,0.0041521,0.027763,-0.004786,-0.011428,-0.0032226,0.026884,-0.0046674,-0.0067738,-0.0029963,0.029326,0.0086965,-0.0056594,-0.019759,0.0014802,0.0015466,0.0031544,-0.00052373,-0.014856,0.0069116,0.0089418,-0.0030733,-0.017665,-0.0024356,-0.0065008,-0.0095235,-0.0065577,0.016098,-0.026954,0.006425,-0.030051,-0.02648
0.036161,0.053421,-0.061919,0.037801,-0.12563,-0.016412,0.12404,-0.091681,-0.060434,-0.16114,0.22055,0.091337,0.11623,-0.037951,-0.031295,0.036308,0.014981,0.30275,0.027065,-0.18136,-0.0061585,-0.039621,0.17972,-0.11263,-0.026292,0.13936,0.090274,0.090477,-0.13102,0.098582,0.25327,0.002515,0.0085649,0.064502,0.049927,-0.0075773,0.047849,0.0283,-0.019492,-0.023273,0.025102,0.0021139,-0.014623,0.0475,-0.020229,-0.11461,0.015015,-0.072573,0.10738,-0.0039422,-0.090119,0.11335,-0.055196,-0.059287,0.063983,-0.042255,-0.01695,0.11244,0.049598,-0.0099669,0.0010008,-0.06132,0.035038,0.036494,-0.0046618,-0.016658,-0.041555,0.033095,0.040837,0.010411,-0.04883,-0.045353,0.07252,-0.020571,-0.061454,-0.02985,0.55862,0.075309,-0.019789,0.15868,0.0095358,0.040447,0.012554,0.041475,-0.02669,0.037631,0.019854,-0.021894,-0.016027,0.019371,-0.010374,-0.030739,-0.068246,0.010562,-0.03107,0.044224,0.015941,0.0078453,0.015693,0.012478,-0.0038095,-0.051046,-0.0025618,0.035427,0.025502,0.050695,-0.04635,-0.02017,0.013156,0.079729,0.021223,-0.07521,-0.040201,-0.015726,-0.005469,0.0040657,-0.038139,0.0067141,-0.02538,0.0017416,0.010162,0.0074329,0.034087,-0.090757,0.0034223,0.026911,-0.0096699,-0.01097,0.034088,-0.0091589,-0.018864,0.048757,-0.0068463,-0.0002638,0.079878,0.0051311,0.005652,0.089248,0.010476,0.045558,-0.0043278,0.011376,0.053203,0.08635
0.03314,-0.030194,0.18575,0.047572,-0.16714,-0.02708,0.052417,0.059978,0.038664,0.10423,0.0061346,0.11817,0.048953,-0.054309,0.073954,-0.057864,-0.049615,-0.067431,-0.0639,0.049415,-0.061486,-0.11811,0.099103,0.050262,0.0026838,-0.098475,-0.24066,0.0028312,0.0054067,-0.077427,-0.088153,0.028726,-0.015596,-0.031711,0.0088723,-0.023056,-0.022951,-0.043334,-0.022158,-0.025446,-0.0046473,-0.027098,-0.014772,-0.021971,-0.027273,-0.02899,0.059073,0.071584,-0.036366,0.10758,0.048621,0.015422,0.12837,0.01678,-0.069627,-0.072859,0.025754,0.008925,0.066291,-0.020979,-0.0052454,-0.051805,-0.0053459,-0.009366,0.010611,-0.019075,0.01516,-0.01773,0.014142,-0.025234,-0.053778,-0.0068064,0.045703,-0.012658,0.1578,0.0033763,0.070204,0.76559,-0.0016548,-0.012126,-0.029863,-0.018576,-0.0013857,-0.0195,-0.037349,-0.03018,0.0012793,0.024329,-0.003787,-0.019032,-0.027366,0.0070748,0.030167,-0.0077227,-0.059491,0.06952,-0.0095633,-0.028615,0.064935,0.0068842,-0.067745,0.029777,0.010446,-0.056829,0.027616,-0.05515,0.0078232,-0.022683,-0.017034,0.0084301,0.01579,-0.035925,0.071351,-0.015434,-0.034538,0.03854,0.035381,0.0021069,-0.0018783,0.0067001,-0.0061166,0.00958,0.031522,-0.052473,0.0041163,0.008323,-0.064013,0.051749,-0.015635,-0.00092782,0.01979,-0.020372,-0.015004,0.024206,-0.079675,0.021407,-0.010991,-0.029294,0.0046317,0.015259,0.022134,-0.036154,0.0028829,0.041498
-0.079194,-0.1034,-0.082511,0.17278,-0.0079464,-0.032354,0.018517,-0.038286,0.081952,0.024342,0.054525,0.020545,0.024772,0.025976,0.018116,-0.042773,-0.023589,-0.021594,-0.03321,0.033673,0.00072468,-0.076318,0.065185,0.019067,-0.011389,0.029028,0.039563,-0.0021573,0.043241,0.035603,-0.03965,-0.0088121,-0.0022437,-0.010277,0.018115,-0.014205,0.00086896,-0.019073,-0.015645,-0.01987,0.026424,-0.0038855,0.015093,-0.0018088,-0.0061459,-0.019268,0.029546,-0.047604,-0.015487,0.018382,-0.053949,0.0095569,0.006147,-0.073804,-0.0011268,0.016331,-0.074123,0.0086679,-0.0029027,-0.011679,-0.014419,0.01146,-0.030011,-0.019465,0.0018734,0.031601,-0.035997,0.016089,0.058821,-0.028704,0.00071549,-0.090149,-0.012025,-0.086792,0.005524,-0.084071,-0.020247,-0.017446,0.91075,0.015248,-0.014962,-0.063011,-0.011754,0.012662,-0.091137,-0.0074811,0.0050324,-0.015102,0.0013736,0.013428,-0.015004,0.011579,0.023952,0.0048258,0.019645,-0.0012084,0.0043029,0.011021,0.012342,0.00228,0.011358,0.025772,0.0043553,0.0033438,-0.012376,-0.019417,-0.0067735,0.0075631,0.015593,-0.0013802,-0.0079681,-0.0025159,-0.023251,0.0066864,0.029032,-0.0044857,0.0069369,-0.0026842,0.015864,-0.0041928,-0.010119,-0.0031545,0.037238,0.01011,-0.0057741,-0.035651,0.005228,-0.0019785,0.0044756,0.00082776,-0.018582,0.0074755,0.012545,-0.010191,-0.0045534,-0.00050512,-0.011461,0.0068825,-0.010725,0.020965,-0.03034,0.0086467,-0.024719,-0.029287
0.036975,0.064214,0.080861,-0.09055,-0.01814,-0.16049,-0.0040701,0.0098826,0.1379,-0.031615,-0.10924,-0.16648,-0.11544,0.25559,-0.01839,0.12875,-0.12157,-0.061389,-0.029713,0.1147,0.071272,-0.0067943,-0.039665,0.10092,-0.050276,-0.052476,-0.0076471,-0.15902,0.049267,-0.065015,-0.067774,0.018823,-0.0017233,-0.059288,-0.018246,0.017564,-0.035476,-0.022344,0.026331,-0.036953,-0.02862,0.023031,-0.021661,-0.002879,0.032771,0.005936,0.0032626,0.014919,0.11885,-0.014781,0.042271,0.12414,-0.018995,0.038076,0.11335,0.069528,-0.011729,0.022279,0.013084,0.01223,-0.002747,0.070477,-0.019787,-0.016912,0.061635,-0.0004459,0.022533,-0.028666,-0.028393,0.014045,0.086505,0.033311,0.10481,0.034656,0.0021734,0.037814,0.16896,-0.013326,0.027366,0.7107,-0.023885,0.012502,0.014757,0.05001,0.023412,-0.034216,0.0086871,0.027333,-0.00057715,0.0097021,-0.020906,-0.0070401,0.042189,-0.001871,-0.031128,0.0085747,-0.0035045,-0.027319,0.048939,0.00030859,0.038334,0.035963,-0.0046574,-0.021292,-0.014408,-0.021962,0.043062,0.011537,-0.081407,-0.048939,-0.014836,0.075315,0.055526,0.0096294,0.033952,-0.0055537,0.039012,-0.0056516,0.054044,-0.0047243,-0.04852,-0.0046153,0.041908,0.078378,-0.0068584,-0.059285,-0.0019858,0.0079143,-0.018827,0.042256,0.00062581,-0.038432,0.014292,0.007078,-0.064875,-0.0032657,-0.01155,-0.054948,0.022226,-0.0045024,0.040047,-0.045396,0.053012,-0.023745
0.00065991,-0.10398,-0.042483,-0.16144,-0.13277,0.095407,-0.0054427,-0.10244,0.067723,-0.015194,0.086839,-0.036883,-0.032044,0.001111,0.0099529,0.14031,-0.039124,-0.093079,-0.081029,0.017942,-0.067875,-0.088463,-0.036218,-0.1428,0.050174,0.034902,-0.042779,-0.041871,0.17353,0.17263,-0.0505,0.14784,0.0041368,-0.012117,0.10679,-0.01952,-0.0074359,-0.0075617,-0.019139,-0.030287,0.066381,0.0013054,0.011485,-0.032094,0.013704,0.00073872,0.034563,0.0090769,0.049745,0.00019367,0.019703,0.01432,0.038128,0.023156,-0.034035,0.012936,-0.0023182,0.016545,0.039214,-0.0046288,-0.044994,0.033798,0.0015525,0.018214,0.026178,0.06101,0.0056059,0.045746,-0.0086249,0.042346,-0.060494,0.022132,-0.01392,-0.0097906,0.014639,0.0076495,0.0018886,0.0064867,-0.0004012,-0.03014,0.77598,0.012971,0.091738,0.1322,0.045734,-0.0092632,-0.14743,0.035875,0.00078852,0.067762,0.03639,0.0040487,0.010777,0.0042932,-0.034032,-0.03283,0.0017404,-0.042496,-0.057413,0.005555,0.021459,0.033159,0.0056883,-0.019353,-0.0095041,-0.072493,0.0054416,-0.008106,0.018327,-0.0121,-0.007964,0.05011,-0.004907,-0.0021756,0.074924,-0.0096825,0.030261,0.0079757,-0.007032,0.0091949,0.031592,0.0052218,0.015697,-0.027481,0.0091322,-0.0081754,0.0012847,-0.011099,-0.0040213,0.014212,-0.0096906,-0.0028056,-0.017276,-0.043002,0.0144,0.025043,-0.023921,0.033798,0.071043,0.011762,-0.031919,0.0022545,0.032621,0.041888
-0.088468,-0.11371,-0.048152,0.11856,0.07743,0.0047762,0.10203,-0.0065761,0.024229,0.030843,-0.044817,0.099333,0.031166,0.04504,0.065127,-0.054899,-0.016411,-0.0206,-0.039327,0.044787,-0.01778,-0.11803,-9.5243e-05,0.017599,0.18457,0.0207,0.010123,-0.10779,0.038215,-0.10922,-0.033291,0.027861,0.010409,-0.070188,0.038026,-0.016727,0.016486,-0.0034527,-0.0088365,0.035516,0.01366,-0.031052,0.017133,-0.016065,-0.006044,0.060922,-0.040909,-0.021551,-0.022966,-0.078538,-0.021922,-0.022472,-0.051971,-0.059555,0.028356,0.014828,-0.040442,-0.0060939,-0.090989,-0.088867,0.0026802,0.010487,-0.0062955,-0.037433,-0.042118,-0.013026,-0.027345,-0.0021736,0.069329,-0.050859,0.0088264,-0.042049,-0.026555,-0.051789,0.074639,-0.059494,0.042867,-0.038209,-0.054522,0.0091061,0.013123,0.84903,0.014717,-0.01978,-0.07371,0.026474,0.0074102,-0.01141,-0.014376,-0.0030798,-0.0037296,0.033184,0.031605,0.00074807,-0.036565,0.001079,0.00077705,0.0072939,0.083385,0.0023521,0.040737,0.016436,0.0022657,0.043965,0.00045586,-0.019412,-0.0054535,0.0019526,0.036818,-0.0097619,0.0006605,-0.034854,0.041556,0.0015026,-0.0028631,0.039698,0.0054205,-0.00031775,0.042,0.00086589,0.016849,0.0032559,-0.0030373,-0.022992,0.0014431,-0.018869,0.012837,0.0063288,-0.0019725,-0.039626,-0.014466,0.0053402,0.0011021,-0.013854,-0.038173,-0.011278,-0.0048653,0.011472,0.010214,-0.006457,-0.055984,-0.017521,0.034175,0.027156
0.0090701,0.083715,0.034822,0.048004,0.022282,0.078612,0.052363,0.028026,0.26816,0.14693,-0.107,-0.075667,-0.09202,-0.0057797,-0.065509,-0.20245,0.09578,0.29693,0.029957,0.04707,-0.01934,-0.032515,-0.019759,-0.02214,-0.061003,-0.047323,0.074207,0.16659,-0.014415,-0.13852,-0.19733,-0.010914,-0.0011044,0.057562,-0.042838,-0.010284,0.011785,-0.11016,-0.024884,-0.018434,0.00018751,-0.024283,0.046779,0.0083849,-0.059525,-0.0068502,-0.030919,0.00050783,0.018315,-0.024631,-0.026756,-0.012054,-0.021762,-0.06025,-0.0042033,-0.05062,-0.012272,-0.01219,-0.026207,0.086981,-0.056459,-0.016695,0.098589,-0.045152,-0.049542,-0.014317,0.068487,-0.040634,-0.050323,0.035347,0.016738,-0.0017475,-0.060584,0.0078663,0.045257,0.006887,0.05748,-0.039728,0.004917,-0.020884,0.086522,0.006548,0.62344,-0.011818,0.031673,-0.1413,0.051025,-0.026146,-0.16923,-0.0075178,-0.041881,-0.084483,0.029739,-0.0037973,0.050748,0.062539,-0.010798,0.00051889,-0.012974,-0.0032688,0.0031939,0.037506,-0.0052368,-0.015481,0.00016575,0.019654,0.0091185,0.0027271,-0.064396,0.016382,0.023227,-0.020223,0.017516,-0.016806,-0.07299,0.013136,0.026588,-0.014394,-0.039292,-0.015955,-0.049876,-0.016851,-0.0017065,0.020016,-0.020044,0.017964,-0.025696,0.0049911,0.01046,-0.012275,0.026715,-0.024731,0.009588,0.036789,0.067661,-0.036105,0.016182,0.017129,-0.0037596,0.16854,0.083952,0.0089225,0.0014942,0.010383
-0.031105,0.13216,0.036147,0.14078,0.096327,-0.010616,-0.029703,0.093725,-0.11757,0.028713,0.030342,0.11401,0.005946,-0.040999,-0.0040241,-0.066696,0.074636,-0.0034805,0.081838,-0.074775,-0.0095215,0.044535,-0.029361,0.13508,-0.02994,0.0072455,-0.05595,-0.093871,-0.079424,-0.048364,-0.13885,-0.081596,-0.016633,-0.0019733,-0.085652,0.017961,-0.012467,0.0562,0.013444,0.022188,-0.03195,0.013648,0.014325,0.043516,0.0026859,0.019536,0.010796,0.020427,-0.040836,0.058233,0.011915,-0.066826,-0.00052761,-0.025921,-0.040678,-0.01783,0.007217,-0.010983,-0.044058,-0.019602,0.011311,-0.027158,-0.010366,-0.029202,-0.018859,-0.041704,-0.028378,-0.047311,-0.024773,-0.071278,0.005013,-0.015226,-0.01306,-0.010069,-0.0096944,-0.020083,0.063864,-0.034035,-0.0072933,0.043291,0.12896,-0.018498,-0.031731,0.82297,-0.028827,-0.052309,0.069254,-0.08876,0.035968,-0.11472,0.033563,-0.016739,0.0079816,-0.018455,0.024062,-0.024046,-0.019327,0.020043,0.05532,-0.012617,-0.030808,-0.047833,-0.0045254,0.032017,0.019888,-0.020823,-0.035693,-0.008054,0.051075,-0.022042,0.017475,-0.055553,-0.026617,-0.012598,-0.023356,-0.022592,-0.062102,-0.017306,0.020892,-0.015381,0.010057,-0.012321,-0.01024,0.0013288,-0.014138,0.016466,-0.0038601,0.0035431,-0.01508,0.0019377,0.014594,-0.02343,0.0031442,0.0063317,-0.061051,-0.012799,-0.006623,-0.051689,-0.033497,0.018548,0.02366,-0.02439,-0.067127,-0.0069309
-0.062554,-0.12248,-0.055103,0.11775,0.007812,0.012164,0.072715,-0.023528,0.11198,-0.028648,0.044038,0.085117,0.034166,0.015608,0.11796,-0.15131,-0.06036,-0.072237,-0.066387,0.086954,0.14527,-0.15834,0.036537,0.13878,0.029289,0.11999,0.0086354,-0.037863,-0.21597,0.084711,-0.017478,-0.06745,0.016416,0.011408,-0.05768,-0.0063725,0.07503,0.0021676,-0.020249,0.026914,0.036889,-0.0046049,0.035335,-0.0050643,-0.016117,-0.073384,0.076428,-0.0045372,-0.057582,-0.03542,-0.011176,0.034332,0.06628,-0.045637,-0.021263,0.017638,-0.012708,-0.0078095,-0.012782,-0.042999,0.032715,0.011211,-0.033923,0.0081039,-0.034684,0.036386,-0.095634,0.07388,0.051665,-0.05472,-0.02605,-0.10089,0.097407,-0.087938,0.046575,-0.086381,-0.037807,-0.052416,-0.088052,0.023942,0.034267,-0.083562,0.012294,-0.020727,0.7489,0.0017275,0.020912,-0.018727,0.048335,0.00011846,-0.080273,-0.02329,-0.0052868,-0.00411,-0.0013992,0.021156,0.0012559,0.0068672,0.039643,-0.0080443,-0.017566,0.050066,-0.0065456,-0.011591,-0.018704,0.018135,0.010612,0.014094,0.034269,-0.0015129,-0.015477,0.0082302,-0.0079205,0.013403,-0.0067312,-0.039786,0.0097519,-0.01845,0.065795,-0.023259,-0.059476,-0.02146,0.048686,0.059124,-0.027102,-0.015124,0.0037176,-0.0070842,0.01079,-0.0154,-0.035627,0.019695,0.0056111,0.0052359,-0.02033,0.0092175,-0.031475,0.018211,-0.030291,-0.0087822,0.059117,-0.063022,0.020739,0.025836
0.0049254,0.10444,-0.022178,0.0362,-0.0042728,0.19766,-0.0080569,0.13305,0.20248,0.029264,0.058195,-0.02214,-0.040609,-0.073188,-0.16469,0.096421,-0.0289,0.11585,-0.039493,0.0528,-0.0030187,-0.052607,-0.018594,0.056021,-0.082528,-0.0099568,-0.015355,-0.14882,-0.0070092,-0.030621,-0.22578,0.010499,-0.00019172,0.039138,-0.025257,-0.011566,-0.052703,-0.016274,-0.020061,-0.084941,0.024944,-0.0088981,-0.0047241,0.05934,-0.030986,-0.041353,0.091624,-0.031592,0.0135,0.04611,-0.027577,-0.018868,-0.0030904,-0.032281,-0.026778,0.043319,-0.025513,0.0025734,-0.023758,0.051667,-0.051144,0.039098,0.054905,-0.023224,-0.012722,0.0075002,0.040166,-0.0079478,-0.043344,0.023088,-0.0080179,-0.020272,-0.00055202,-0.021428,-0.0099154,-0.022381,0.072457,-0.026689,-0.025254,-0.059126,-0.005789,0.0095166,-0.17193,-0.041442,0.001652,0.74531,0.012279,-0.06895,-0.059093,-0.067361,-0.0091148,-0.1276,-0.031846,0.0082691,0.024003,0.047274,0.0042272,0.0059807,0.016149,0.0061035,-0.014957,-0.012855,0.013806,-0.050479,-0.015998,-0.076186,-0.0026699,0.014975,0.012995,-0.054086,-0.0079777,-0.022903,0.00047724,0.0043903,0.037378,-0.025718,0.057005,-0.001474,0.023183,-0.0026011,-0.043512,-0.002089,0.036456,0.018488,-0.0019527,-0.0036814,-0.029244,0.005062,0.0067241,0.037553,0.020252,-0.019841,-0.0047646,-0.001862,-0.032395,-0.0035364,-0.024935,0.0091848,0.059001,0.089312,0.0055385,0.10358,-0.030088,0.010265
-0.021121,-0.10629,-0.089985,-0.1267,-0.15298,0.093863,0.022785,-0.13065,0.01138,-0.01045,0.0027688,0.028492,0.014224,0.036764,0.00085976,0.099464,0.052358,-0.037065,0.035908,0.018453,-0.046288,-0.012029,-0.1808,-0.077731,0.054573,0.0043418,-0.068265,-0.0030355,0.056711,0.14222,-0.075777,0.049853,0.0080241,-0.019872,0.096193,0.012058,-0.00095461,-0.0077084,0.013669,0.023818,0.11155,0.036884,0.026306,-0.056533,0.042727,0.04131,0.043161,0.016663,0.031487,-0.035301,0.021114,-0.031338,0.012602,0.0076147,-0.03302,-0.011329,0.015334,0.019539,-0.024202,0.041306,-0.0010118,0.029829,0.019585,0.023468,-0.016231,0.084739,0.010966,0.028591,0.0078541,0.042932,-0.067864,0.02054,-0.017272,0.0033522,0.017855,0.010238,0.036853,0.01488,0.010122,-0.0058201,-0.14345,-0.0011834,0.060704,0.06198,0.024605,0.015855,0.83167,-0.031066,0.0052028,0.045434,0.039367,-0.0092773,0.012864,-0.019104,-0.01787,-0.052545,-0.020871,-0.0099642,-0.03047,-0.016753,0.0042724,0.007697,-0.013218,-0.024452,0.017344,-0.011553,-0.016444,-0.026202,0.042916,-0.041688,0.018792,0.033748,-0.0031336,-0.025127,-0.0015449,-0.032334,0.016662,-0.011426,0.00715,-0.0082988,0.039856,-0.012485,-0.030791,-0.018404,-0.0065243,0.00040797,0.023063,-0.02542,-0.018282,-0.011207,-0.0037454,-0.021311,-0.0036657,-0.03774,-0.015913,-0.0047358,-0.01764,-0.023216,0.014991,-0.010282,0.027559,-0.059581,0.021434,0.031827
-0.085374,-0.0080172,-0.043264,0.16492,0.012199,0.10536,0.059439,-0.020452,-0.10233,0.011429,-0.003875,0.092508,-0.048154,0.0555,0.13781,0.19983,-0.0606,0.15593,0.075556,-0.11921,-0.0040528,0.13707,-0.069614,0.20832,-0.036448,-0.03987,-0.003653,0.07036,-0.022708,0.11,-0.1911,-0.012709,-0.0062336,-0.00031271,-0.041863,0.0073045,0.079265,0.039624,-0.0025714,0.049399,0.0080193,0.033819,0.090171,0.044267,0.0012485,0.057722,0.017586,-0.031667,0.10562,-0.042612,-0.030098,-0.022784,-0.057601,-0.056337,-0.017889,-0.015344,-0.041184,0.053362,-0.028295,0.030557,-0.043858,0.027692,-0.0054285,-0.013756,-0.0027197,0.034444,-0.022569,-0.0027423,-0.0024349,-0.022854,-0.087973,-0.033625,-0.05092,-0.026113,-0.01244,-0.03052,0.017156,0.019781,-0.027068,0.008043,0.036984,-0.0071805,-0.039117,-0.087102,-0.012093,-0.06506,-0.023909,0.70967,0.0013582,-0.11403,-0.10349,-0.087433,-0.014467,-0.020663,0.015699,-0.031873,-0.025313,0.0168,0.0058345,-0.019753,0.0303,-0.014156,-0.0056413,-0.059876,0.029487,-0.012765,-0.015639,-0.033625,0.042572,0.0071274,0.031013,0.054635,-0.015477,-0.034729,0.021928,-0.0124,0.092263,-0.011595,-0.017404,-0.0075547,0.032352,-0.0076869,-0.0040159,-0.017249,-0.0074325,-0.025696,-0.0094846,-0.0025058,-0.029743,0.020585,0.028819,-0.038591,0.0033453,0.021625,-0.10209,-0.01035,0.013528,-0.12681,0.0089366,0.059173,0.0014363,0.021569,-0.038247,-0.025936
-0.0014338,0.049522,0.075745,0.0068504,0.021274,0.15586,0.17812,0.027635,0.21159,0.074042,-0.14195,-0.070148,0.0020585,0.076618,-0.097213,-0.19313,-0.02041,0.20425,-0.0031356,0.017016,0.00039614,0.10237,0.026398,-0.066778,0.043574,-0.0090205,-0.13437,0.013181,0.16746,0.086684,0.12674,0.058582,0.0025196,0.00046243,-0.013794,-0.033864,-0.050332,0.0063931,-0.027878,-0.071659,-0.050146,-0.039832,-0.039385,0.018114,-0.037229,-0.0072841,-0.033882,-0.021546,0.028716,-0.059402,-0.01509,0.0099603,-0.039802,-0.013535,-0.038558,-0.0079313,-0.0026175,-0.0072351,-0.071988,-0.08995,0.00031421,0.0048813,0.016058,0.029491,-0.066989,0.01001,0.062282,0.018559,0.051587,0.050308,-0.042975,0.026829,-0.055513,0.01529,0.064203,0.015611,-0.013431,-0.0121,0.021745,-0.010521,-0.00523,-0.010511,-0.123,0.059026,0.037658,-0.024677,0.0039544,0.040215,0.72248,-0.01812,-0.0031895,-0.1252,0.00068672,-0.0091595,-0.035765,-0.0081969,-0.010435,-0.046054,0.031972,-0.004461,0.029399,-0.029256,-0.022463,0.026044,0.032579,0.043166,-0.017088,-0.01962,-0.068523,0.020826,0.029788,0.088576,0.032198,-0.021378,-0.014682,0.05263,-0.0042021,-0.0085867,-0.044623,-0.0086728,0.0096555,-0.0069902,0.020709,-0.020947,-0.0084296,0.03875,0.028482,0.0045376,-0.0044122,0.00048334,-0.011097,-0.01763,0.015915,0.0048799,0.055111,-0.0039363,0.021395,-0.042518,-0.047164,-0.041552,-0.0076669,0.0021093,0.03352,0.0064992
