0.13125,0.0098339,-0.091452,-0.004568,0.062093,0.090293,0.030822,-0.086664,-0.090271,-0.033536,0.096766,0.10568,0.010896,-0.085916,0.0053976,0.07611,0.025446,0.069013,0.14639,-0.10047,0.03923,0.011946,-0.13447,-0.069269,-0.1435,0.060653,0.18198,0.055766,0.067618,0.069815,0.16586,-0.13887,0.091825,-0.058428,-0.089741,-0.053645,-0.059388,-0.026678,-0.031202,-0.064805,-0.043876,-0.00034106,-0.014577,0.052112,0.055206,0.01261,0.048648,-0.011627,-0.058782,0.024785,-0.011949,-0.14156,-0.0053967,0.046659,-0.11699,0.012045,0.025032,-0.020217,0.043536,-0.035777,-0.038078,-0.1011,0.015947,-0.0103,-0.040953,-0.025188,-0.027576,0.011914,-0.021122,-0.023456,-0.063493,0.02226,0.70977,0.022893,0.014858,0.032796,0.11976,-0.016748,0.015445,0.074162,-0.0044534,-0.0096696,-0.095529,-0.037439,0.01672,-0.044417,-0.0050634,-0.031305,-0.065548,-0.032175,-0.092612,0.038964,-0.099429,-0.016992,0.010211,0.0014384,-0.0044715,0.013402,0.004503,0.0093787,0.05406,-0.054906,0.0045391,0.064105,0.0068778,0.017517,-0.0024749,-0.018253,-0.054532,0.069586,0.0013942,-0.011963,0.028717,0.014288,0.05229,-0.010818,-0.062165,0.019982,0.036954,0.025331,0.04743,0.031795,0.021328,-0.035615,0.015293,-0.077163,-0.004968,-0.0085646,-0.0079686,-0.05633,-0.026008,0.03775,0.027332,0.023017,0.055913,-0.042289,-0.031529,0.020919,-0.023625,0.055499,0.042852
0.14805,-0.001324,-0.089001,0.087916,0.018192,-0.080976,0.093918,0.022284,-3.9333e-05,0.0096338,-0.028397,-0.0022185,0.023716,-0.042381,-0.074164,-0.030855,-0.011997,-0.04473,-0.012011,-0.021913,-0.035502,0.052124,0.0074687,0.029614,0.040337,0.0044389,-0.054057,-0.039289,0.0058071,0.0057287,-0.035584,0.031349,-0.018809,-0.027676,-0.02159,0.0532,-0.015757,-0.01614,-0.022963,0.0062685,0.018797,0.015102,0.010728,-0.016959,-0.020909,0.0046035,6.1022e-05,-0.040546,-0.018876,0.023367,-0.047229,-0.0013318,0.006693,-0.059731,0.0053384,-0.011777,-0.064045,0.0010568,-0.019318,0.012619,-0.013613,0.032796,-0.045551,-0.022821,-0.012408,0.058346,-0.019236,0.025438,0.029573,-0.01588,0.023623,-0.073216,0.0098712,0.92279,-0.0056222,-0.077669,-0.025039,-0.0098212,-0.075093,0.02008,0.0060049,-0.036129,-0.023364,-0.0012036,-0.065802,-0.017997,0.0012415,-0.022286,0.021263,0.010887,0.0119,-0.014828,-0.0034616,0.0020957,-0.020213,0.021356,0.003054,-0.0056081,0.013659,0.00012363,0.035164,0.020502,-0.013329,0.027247,-0.012014,-0.0050304,0.017033,0.020181,-0.020307,0.013234,-0.0053105,0.015849,0.01376,0.0071442,-0.0011861,0.021757,0.017167,-0.0094726,0.0090725,-0.01207,-0.017435,-0.0094531,-0.0090198,0.0072927,-0.012572,0.013754,-0.0080455,-0.0027339,-0.00025542,-0.0086745,-0.014025,-0.0060979,-0.032123,0.014179,0.025244,0.01805,-0.0018185,0.024363,-0.012491,0.034561,0.014424
0.0085374,0.028743,-0.046569,-0.051305,0.22765,0.14416,0.0019219,-0.084681,0.094405,-0.029568,0.023113,-0.016685,-0.04516,0.17519,-0.01895,-0.0087595,-0.10045,-0.072594,-0.11904,0.077972,-0.057043,0.095593,-0.034909,-0.034974,-0.13516,0.061394,-0.065354,-7.9088e-05,-0.0026608,0.16074,0.0052467,-0.068437,-0.049067,-0.11137,-0.015237,0.034677,0.054067,0.042338,0.01081,0.010118,-0.015122,0.062881,0.052407,0.0073558,0.035977,-0.0038781,0.055794,-0.038473,-0.012715,0.13008,-0.030734,-0.023421,-0.044899,0.0043037,-0.019439,0.11705,-0.016056,-0.0072094,0.03362,-0.06947,0.013898,0.021306,-0.051569,0.022222,0.063405,0.05389,0.024053,-0.031614,-0.04667,0.013499,0.082495,-0.013773,-0.025676,-0.01487,0.75394,-0.025006,-0.053997,0.16168,-0.028282,0.022904,0.0073024,0.056126,-0.0060112,-0.01496,-0.014065,-0.014859,0.013613,-0.019736,0.034832,0.0025884,-0.00061779,-0.017827,0.080043,-0.038282,-0.031256,0.058931,-0.047213,0.0044503,0.052038,-0.017114,0.042568,0.016771,-0.043814,0.027632,0.038321,-0.0088005,0.047634,-0.024549,-0.02197,0.018638,0.034495,0.0056966,0.0582,-0.037663,0.0037733,0.050041,0.022831,-0.022323,-0.034,-0.0096446,0.037688,-0.0086309,-0.061017,-0.076255,-0.0087051,0.027279,-0.022999,0.01275,-0.041765,0.014564,0.0088856,-0.03768,-0.049702,-0.035836,0.019004,0.019096,0.025156,-0.020394,0.021126,-0.0013734,0.0076118
0.14944,0.00041432,-0.098869,0.080021,0.031024,-0.058159,0.093042,0.018314,-0.0056643,0.014082,-0.022888,-0.012459,0.023253,-0.041439,-0.078189,-0.0093714,-0.010999,-0.049666,-0.020678,-0.0056823,-0.03953,0.028694,0.034326,0.0047743,0.057865,0.0043711,-0.055322,-0.024926,0.0033052,-0.0051551,-0.026124,0.019434,-0.030046,-0.036788,-0.026498,0.14426,-0.010968,-0.0020092,-0.010058,0.007474,0.022492,0.034634,0.011772,-0.013043,-0.010707,0.0053176,0.00077656,-0.042166,-0.03063,0.023726,-0.047241,-0.01073,-0.022914,-0.06149,0.0019697,0.0032632,-0.053735,0.0057581,-0.033658,0.060095,-0.0022072,0.032969,-0.05333,-0.0089048,-0.011164,0.062063,0.0011325,0.010481,0.063352,-0.0091745,0.020241,-0.067884,0.014558,-0.07809,-0.015671,0.90955,-0.030659,-0.00058474,-0.082082,0.02595,0.023099,-0.040547,-0.023179,-0.0040139,-0.064479,-0.015954,-0.0022011,-0.027617,0.016014,0.0069947,0.015369,-0.017557,0.006624,0.0047472,-0.020293,0.030546,-0.0030334,-0.005709,0.0091097,-0.0087232,0.020992,0.022549,-0.0076785,0.021984,-0.014651,-0.0069688,0.020932,0.016677,0.00025371,0.014631,-0.002983,0.002139,0.0096779,-0.0088828,-0.0043076,0.018181,0.018314,-0.015636,0.0037653,-0.019374,-0.0097073,-0.014392,-0.018253,-0.0079629,-0.015361,0.02525,-0.015986,0.0016474,-0.0011066,-0.0013897,-0.0053348,-0.0071056,-0.034185,0.018179,0.025371,0.01598,0.0030374,0.022994,-0.013272,0.034335,0.003768
-0.01741,0.12082,0.013486,-0.050323,0.041944,-0.11679,-0.011862,0.11272,0.062198,-0.025853,-0.11094,-0.051055,-0.12392,-0.06438,-0.17977,0.17787,-0.19395,-0.050329,0.039541,0.11383,-0.066758,0.1364,0.28362,0.13561,-0.00053027,-0.058501,0.058501,0.11731,-0.068094,0.28978,0.10926,0.03016,-0.031618,0.048653,0.25029,-0.017551,0.013221,0.051534,-0.041657,-0.022414,0.0061597,-0.0006527,-0.021419,0.021646,-0.014183,-0.082217,0.015208,-0.0103,0.11135,0.0040725,-0.036913,0.10251,-0.019677,-0.035417,0.057181,-0.059311,4.9286e-05,0.074501,0.003494,0.013818,-0.0086172,-0.060879,0.023098,-0.00036401,-0.010549,0.021496,-0.052291,0.0096741,-0.018691,0.021623,-0.0034284,-0.024035,0.056779,-0.011993,-0.056456,-0.01323,0.49964,0.062061,-0.0036722,0.21412,0.014558,-0.018156,0.019831,0.029701,-0.0039242,0.062759,-0.016323,-0.026038,-0.014595,0.059956,-0.043653,-0.062315,0.053231,0.024832,0.048928,0.043711,0.010727,0.021328,-0.017114,-0.0079598,0.022784,-0.095054,0.031687,-0.033563,-0.035573,-0.059749,0.0085389,0.038659,-0.019846,-0.031032,-0.025561,-0.00072113,0.0037551,0.026149,-0.019942,0.048663,0.11012,0.0096632,-0.052151,0.0055076,0.024188,0.00029513,-0.089884,-0.048507,0.017871,0.11263,0.014107,0.010602,-0.078603,0.017586,0.050556,-0.072443,0.093731,-0.032434,0.042377,-0.052703,-0.0279,-0.014468,0.0079739,0.028835,0.028998
-0.07644,-0.033856,0.10676,0.10599,-0.10507,-0.12337,0.084249,0.015204,-0.045122,0.066755,-0.0096613,-0.0022679,0.096976,-0.19665,-0.0082347,0.068921,0.10205,-0.026805,0.039357,-0.16269,0.023735,0.042219,-0.020622,0.18356,0.085244,-0.0032537,0.060967,0.067421,0.067534,-0.17576,-0.15137,-0.045033,0.10351,0.13442,0.042562,-0.0056531,-0.012092,-0.055786,0.0068575,-0.030015,0.015593,-0.062457,-0.0012313,-0.025614,-0.043506,-0.004397,0.08488,0.048253,-0.0046533,0.091207,0.041207,0.035183,0.1082,0.022619,0.024985,-0.092826,0.00056019,0.024121,0.0036061,0.046949,-0.0036113,-0.028496,0.029663,-0.030357,-0.041575,-0.043829,0.012303,0.021456,0.052122,-0.012566,0.0083267,0.0063721,0.044141,0.0020566,0.19913,0.016088,0.03917,0.71618,0.012314,-0.023291,-0.022853,-0.035855,0.015642,-0.0055176,0.02817,-0.0094303,-0.010966,-0.010865,-0.048277,-0.034465,-0.02582,0.01156,-0.023137,0.033097,-0.040196,0.035784,0.04381,-0.053193,-0.084888,0.042295,-0.062086,0.0061087,0.040659,-0.015589,-0.00094513,-0.027455,-0.034654,-0.0013968,0.076101,-0.0055909,-0.0092788,-0.037506,-0.028894,0.0076961,-0.0057506,-0.025398,-0.010618,0.03386,0.0052587,0.023142,-0.10916,0.017138,0.03284,0.070335,0.029997,0.0099122,0.018483,-0.021642,0.038863,-0.031063,0.0028254,0.041055,0.031795,-0.013597,-0.016936,-0.0074945,-0.035347,0.023985,0.010544,0.0027812,0.01796
0.15012,0.0017347,-0.090405,0.083958,0.040194,-0.062025,0.094801,0.0058022,0.0060516,0.022094,-0.015934,-0.017417,0.0072214,-0.028516,-0.071731,-0.027555,-0.0095834,-0.043951,-0.0094269,-0.0090286,-0.028576,0.067653,0.011095,0.016278,0.056933,-0.0057208,-0.047909,-0.020075,0.013477,-0.0058378,-0.018272,0.010494,-0.012374,-0.014024,-0.058251,0.096877,-0.0080191,-0.022328,-0.022332,0.0028433,0.017987,0.013744,0.013459,-0.016325,-0.01712,0.0068611,0.021326,-0.043021,-0.032159,0.031536,-0.048106,-0.011372,-0.012552,-0.048546,0.0070323,0.020224,-0.055505,0.016249,-0.022136,0.027112,-0.0019089,0.037727,-0.060115,-0.013349,-0.0075792,0.062234,-0.0026217,0.021196,0.040817,-0.010496,0.016961,-0.067653,0.0011125,-0.07391,-0.014408,-0.079538,-0.010943,-0.0068276,0.92047,0.015088,0.010278,-0.045251,-0.017623,0.0015627,-0.071395,-0.013466,0.00094635,-0.022589,0.01598,0.014672,-0.0043481,-0.0059569,0.0032719,0.0019366,-0.014234,0.018188,-0.0012344,-0.011118,0.022044,0.0022129,0.02843,0.023287,-0.0034511,0.031671,-0.0067747,-0.0022319,0.013396,0.01381,-0.0027519,0.019541,-0.0014318,0.0025895,0.0093157,-0.0018674,-9.3312e-06,0.01852,0.0011825,-0.011936,0.0065335,-0.014781,0.00093259,-0.0091904,-0.013007,-0.0068365,-0.015739,0.016523,-0.0075813,0.0066331,0.0015153,-0.011184,-0.017824,0.0033178,-0.027868,0.018204,0.03604,0.01706,-0.0020167,0.017942,-0.010185,0.031702,0.0097008
-0.12063,-0.041546,0.064618,-0.02053,-0.021774,0.025197,0.029567,0.060777,-0.056125,0.067258,-0.096018,-0.16109,0.10163,0.24336,0.11379,-0.15143,0.011515,0.00037435,0.052406,-0.057967,0.17478,-0.043544,-0.010805,-0.066552,0.07536,0.0088189,-0.12329,-0.0041858,0.0056098,-0.16344,-0.14841,-0.033848,-0.060038,-0.066284,-0.14087,-0.011083,0.019313,-0.0095196,0.045175,-0.037064,-0.012202,0.025668,-0.0017031,0.019833,0.020775,-0.025199,-0.01991,-0.0083885,0.062186,-0.019807,0.010115,0.11817,-0.052663,0.019094,0.10284,0.060741,-0.0080283,0.057657,0.011679,-0.0034471,0.022052,0.088882,-0.013395,0.018621,0.018568,-0.0072713,0.03153,0.033352,0.029888,-0.0057388,0.017255,0.017182,0.099545,0.024758,0.015346,0.022179,0.19452,-0.0097094,0.016164,0.69606,-0.041529,0.079738,0.011166,0.069076,0.0078719,-0.062868,0.026664,0.071843,0.020198,-0.014085,0.013646,-0.0033622,0.032053,-0.033538,-0.036257,-0.041888,-0.019927,-0.038887,0.01594,0.0099653,-0.033954,0.049972,-0.0019528,0.029471,0.025701,0.039403,0.0080772,-0.01714,0.041215,0.0047197,0.00091333,0.0014557,0.024453,0.0041153,0.052809,0.0096491,-0.088124,0.0059629,-0.0075285,0.017659,-0.021961,0.018454,0.072774,0.064789,0.010665,-0.096313,0.03043,-0.0030746,-0.0072562,-0.011758,-0.026947,0.010224,-0.048544,-0.025381,0.01818,0.039168,0.015858,0.011885,0.036356,0.064157,-0.079526
0.092269,-0.069859,0.083942,-0.1073,-0.018317,-0.13048,-0.11228,-0.018339,0.053168,0.080035,-0.10009,0.029507,0.073035,0.032851,0.027067,-0.049584,0.0041847,-0.025851,-0.058038,0.024368,0.25737,0.10055,-0.034671,0.12603,-0.057981,0.02309,0.13042,-0.060846,0.031575,0.052657,-0.013801,0.023479,0.031496,0.04176,-0.08183,-0.053084,0.038999,-0.034917,-0.035742,-0.0069978,0.06236,-0.012993,0.032487,-0.016629,-3.2221e-06,-0.030214,0.0021151,0.0073919,0.013618,0.019553,0.0098618,0.0068124,0.0763,0.03234,-0.04595,-0.0048095,0.010505,-0.011134,0.079019,-0.067554,-0.032678,-0.0095743,-0.0048591,-0.019651,0.032793,0.022895,-0.049872,0.03048,-0.0059685,-0.0059295,-0.041593,0.0073017,-0.02565,0.010692,0.019913,0.030019,0.037176,-0.021645,0.010507,-0.032699,0.80176,0.038383,0.071023,0.097498,0.024227,-0.033504,-0.09613,0.084877,0.0079275,0.061563,0.024761,0.0010901,-0.055621,-0.0072556,0.030015,-0.022826,0.0063864,0.018132,0.095595,0.022845,-0.0042575,-0.020517,0.0066841,0.020737,0.045738,-0.01215,-0.003378,0.0051902,0.035109,0.03793,0.022264,0.019229,0.04372,0.020503,0.063291,0.012717,-0.045329,-0.0037863,0.028835,-0.0067669,0.0036874,0.0072089,-0.022333,0.022081,-0.018246,0.039515,-0.025218,0.01627,0.024123,-0.017602,-0.035981,0.025423,-0.024501,0.038917,-0.0016766,0.024984,0.010412,-0.019596,0.021837,0.034203,-0.0063506
0.15249,-0.0030831,-0.061527,0.091272,0.012954,0.015361,0.066016,0.029367,0.049332,0.027709,0.024401,-0.066251,-0.050105,-0.077374,0.011692,0.032838,0.10356,-0.0254,0.046122,-0.0076071,-0.12791,0.014454,0.0051697,0.066984,0.14096,-0.053184,0.05706,-0.080282,0.009597,-0.13819,0.21809,0.00083156,-0.033056,0.16242,0.0014679,0.00042957,-0.055252,-0.0082597,-0.052635,0.0391,-0.01167,-0.086119,-0.014553,-0.0029325,-0.037788,0.080539,0.042008,-0.010871,-0.01988,-0.040732,-0.018531,-0.042388,-0.010319,-0.016878,0.055972,0.035245,-0.034596,0.0071006,-0.048711,-0.0092078,0.025209,-0.020191,-0.013092,-0.033132,-0.047514,-0.019488,-0.026815,0.026481,0.015157,-0.028059,0.051647,-0.033098,-0.022502,-0.032308,0.077211,-0.03172,0.010693,-0.057395,-0.039511,0.073094,0.053907,0.79825,0.0079705,-0.055248,-0.085428,0.10153,0.012053,-0.043109,-0.080453,0.0036503,0.0052444,0.063946,-0.010987,0.012234,0.077182,-0.008104,-0.0056634,-7.6987e-05,0.021902,0.038403,0.030236,0.058168,0.035037,-0.016586,0.015993,0.048736,-0.042575,-0.00013001,0.02256,0.011134,0.022779,-0.0011664,-0.064517,-0.012285,-0.038598,0.011651,0.025268,-0.0051097,-0.011332,-0.005132,0.0089755,-0.0065538,-0.019768,0.006151,-0.01906,-0.0033345,0.0008441,0.050904,0.036313,0.022705,0.029888,0.012473,0.033281,0.0035995,-0.0073877,0.013564,-0.058986,-0.0016795,0.027182,-0.015452,-0.010309
0.0017716,0.049877,-0.095802,0.046299,-0.12407,0.013784,-0.089321,-0.1099,-0.18865,0.049885,-0.043374,-0.075453,0.23142,0.14269,-0.040858,0.071734,-0.072236,-0.15963,0.11097,-0.12779,-0.25259,-0.021707,-0.062751,-0.082911,-0.041196,-0.12724,-0.040437,-0.052089,0.069534,0.057112,0.093438,0.038086,0.094556,-0.12398,-0.013745,0.058003,0.0053971,-0.061602,-0.012016,-0.049416,0.038305,0.03258,0.018167,0.010747,-0.0078761,-0.060853,0.040632,-0.017867,0.013602,-0.016025,-0.027951,0.0043889,-0.027602,-0.047609,-0.050232,-0.072334,0.0073805,-0.028014,0.0088828,-0.028428,-0.038909,-0.06908,0.1142,-0.0040953,-0.0080211,0.0014454,0.02109,-0.049218,-0.02821,0.030364,-0.020814,-0.010123,-0.050123,-0.011646,-0.017189,-0.016368,1.724e-05,0.013471,-0.0068325,-0.0081357,0.047201,0.032365,0.62944,-0.026854,-0.016893,-0.16554,-0.009709,-0.05284,-0.15294,-0.0049326,-0.066697,-0.11437,-0.00010016,0.0080397,-0.098063,0.062593,-0.0031086,-0.047531,0.059032,-0.018242,0.01992,-0.039372,0.023358,0.0079397,-0.071434,-0.016166,0.03293,0.02642,-0.030772,0.025964,-0.046332,-0.016057,-0.035217,0.034063,-0.027973,-0.00032522,0.044048,0.0040159,-0.047632,0.0059517,0.029238,0.010649,0.070077,-0.068596,0.019301,-0.046788,-0.013625,-0.012673,-0.021247,-0.020737,-0.03913,0.02887,-0.026815,-0.086014,-0.070123,0.024451,-0.12242,0.028145,0.0047949,0.051163,-0.055605
-0.1172,0.0347,-0.10514,0.10401,0.064394,0.10791,0.014177,0.063574,-0.0086391,-0.052875,0.065431,0.025916,-0.03184,-0.091035,-0.040865,0.12904,0.03617,-0.032179,-0.07307,-0.04572,-0.12424,-0.061277,-0.010931,0.050439,-0.081096,0.020183,-0.047686,-0.099403,-0.080305,-0.13734,0.049186,0.031863,0.087066,-0.058841,-0.036407,-0.036705,-0.033537,0.067361,0.0029148,0.063398,-0.043292,-0.019777,-0.014741,0.044268,-0.023801,0.069401,0.022379,0.022751,0.0053628,0.031765,0.0090102,-0.062479,-0.0094822,-0.019746,-0.029418,-0.023978,-0.010124,0.002971,-0.037867,0.0038948,0.0098824,-0.018685,-0.0054816,-0.031258,-0.0062645,-0.047987,-0.020468,-0.029415,-0.050862,-0.065227,-0.016587,-0.0081532,-0.014014,-0.013971,-0.0092257,-0.016188,0.034697,-0.021126,-0.005898,0.062449,0.099746,-0.045191,-0.034563,0.81207,-0.017154,-0.011102,0.042663,-0.15181,0.026048,-0.13218,0.041511,0.027197,0.042015,0.0012173,-0.029826,0.080054,-0.0042723,0.023945,-0.021208,0.0030933,0.065891,0.059615,-0.0030111,0.010268,-0.024308,-0.046881,0.006285,0.0078159,-0.0083261,0.029976,0.003056,-0.018594,-0.011235,-0.006462,-0.025722,0.0095653,0.098503,0.0034363,0.010879,0.0094769,-0.047578,0.0019521,0.0039761,-0.012133,0.0065686,-0.050712,-0.021575,-0.036064,0.031665,-0.0070586,0.018287,0.008905,-0.039337,-0.014152,-0.031284,-0.01618,0.0018985,-0.031861,0.0027966,-0.040404,-0.034729
0.1519,0.0028603,-0.045751,0.075414,-0.0036969,-0.053206,0.074573,0.032325,0.038308,0.051568,0.011818,-0.012966,-0.042869,-0.066817,-0.045078,-0.039345,0.11825,-0.14469,0.0060986,-0.10991,-0.076539,0.14421,0.006438,-0.056882,0.069832,-0.11695,-0.13528,0.013824,-0.17175,-0.024139,0.095064,0.023447,-0.15466,-0.094633,-0.047837,-0.01398,0.0093581,-0.022144,-0.036325,0.03517,0.017266,-0.027717,-0.022734,-0.013958,-0.027182,-0.041161,0.085121,-0.044734,-0.051194,-0.023106,-0.043903,-0.01111,0.010911,-0.028178,-0.0077231,0.086763,-0.023863,0.010622,-0.034768,-0.0042574,0.048985,0.056752,-0.039477,0.016778,-0.069953,0.041918,-0.054161,0.11954,-0.013241,-0.053395,-0.004656,-0.073918,0.03946,-0.070529,8.5329e-05,-0.07336,0.017306,0.0025801,-0.073309,-0.0030532,0.059837,-0.08901,-0.0035005,-0.037508,0.76171,-0.014216,0.042692,0.0022223,0.027064,-0.0099936,-0.034919,-0.00010371,0.015815,-0.014714,0.0084917,-0.0086013,-0.026134,-0.016897,-0.01518,0.00081498,-0.045763,0.13564,0.0311,-0.059399,-0.0020034,-0.035449,-0.015468,-0.00439,-0.00082987,-0.048142,0.012269,0.036056,-0.030061,-0.017848,0.034251,0.013885,0.030493,-0.0069041,0.016574,0.0069515,0.028567,-0.0073127,0.007238,0.007195,-0.005004,-0.091099,-0.044761,0.054494,-0.053206,-0.013224,-0.0085004,-0.041461,-0.045214,0.030874,-0.029387,0.019221,0.00089646,-0.097113,0.0060662,0.012324,-0.024011
0.012893,0.043811,-0.14429,-0.0038178,-0.068005,-0.02822,-0.20717,-0.00099516,-0.15321,0.1186,0.03756,0.010842,0.15016,0.035035,-0.059604,0.092029,-0.15387,-0.023578,-0.06534,-0.12801,0.18871,0.085235,-0.10977,0.019856,0.0039526,-0.02235,-0.18388,0.027567,-0.057767,-0.082262,-0.077503,0.08283,0.038826,-0.12097,0.078768,0.0055042,0.010504,0.0074417,0.05564,-0.034461,0.078566,0.058559,0.032393,0.033277,0.02017,-0.068142,0.0079907,-0.049406,-0.054447,0.0095129,-0.027159,-0.017211,0.0068394,-0.038165,-0.049147,-0.053117,-0.0066039,-0.008228,-0.039258,0.061089,-0.031829,0.026092,0.032466,-0.0089568,-0.022759,0.018125,-0.013158,-0.03225,0.0083699,-0.0018284,-0.05738,-0.0271,0.028837,-0.031497,0.021345,-0.035235,0.072677,-0.042221,-0.024151,-0.059469,-0.026969,0.07847,-0.089203,-0.027247,-0.013427,0.70277,0.011825,-0.0053854,0.038272,-0.082766,-0.028376,-0.13902,-0.0051843,0.00033375,-0.059515,0.083432,0.00027398,0.021099,0.057918,0.0012347,-0.018485,0.053177,0.0091126,0.10093,-0.016231,-0.0041533,0.038324,0.0047123,0.074054,0.065299,0.010336,-0.025603,0.046051,-0.009335,-0.019674,-0.0020398,-0.047493,0.01101,0.032547,0.017588,-0.02975,0.022884,-0.0079894,-0.032756,0.024586,-0.028738,-0.026141,-0.00090501,0.020165,-0.058677,-0.040038,0.014754,-0.043434,-0.021801,-0.033089,0.013158,-0.019904,-0.016152,-0.060466,-0.00018477,0.081339
0.10838,-0.05514,0.058133,-0.11421,0.025696,-0.14458,-0.089605,-0.022923,0.069683,0.048477,-0.14415,0.0033648,-0.010813,-0.0029527,0.040828,0.032882,0.063493,0.044598,-0.061111,0.010748,0.013979,-0.073509,-0.09549,0.10238,-0.015962,-0.081361,0.16847,-0.04768,0.0051764,0.04321,0.035618,-0.0023179,0.093366,-0.10498,-0.0039622,0.14985,-0.055294,-0.027157,-0.022887,-0.0057214,0.099827,0.029421,-0.009045,-0.058576,0.029885,0.017811,0.084306,0.024708,0.014374,-0.0031636,0.021571,-0.03341,0.054843,0.022389,-0.051645,-0.054723,0.021937,-0.0063211,0.03137,-0.042944,-0.019934,-0.01556,0.010862,0.0056891,0.025687,0.07662,-0.0077981,0.016649,0.038244,0.050901,-0.050934,0.0084535,-0.042006,-0.0051256,0.0061904,-0.0053942,-0.015943,-0.0020082,-0.0067891,0.059705,-0.10334,-0.0014432,0.0017938,0.045075,0.013699,0.018012,0.82039,-0.036519,0.0069796,0.076514,0.01388,0.0078336,0.00085249,0.010032,-0.017742,-0.0054166,0.0074482,0.017187,0.046577,-0.016545,-0.0010835,-0.064628,0.0055225,0.018283,0.0052879,0.022979,-0.034384,0.026763,0.03944,0.045427,0.0072271,0.028336,-0.012214,0.010307,0.027622,0.021117,-0.024169,-0.014248,0.033437,-0.021985,-0.018332,-0.0097485,-0.012753,0.024685,-0.01375,0.03506,-0.046792,0.0028467,-0.031354,0.023816,0.0022626,-0.017194,-0.0040863,0.027345,-0.018178,-0.010087,0.011619,-0.070734,0.018576,0.020971,-0.040756
0.033384,-0.01282,-0.13749,0.098663,0.081869,-0.043124,-0.0075889,0.082242,0.18321,0.012661,0.033136,-0.088402,-0.084847,-0.11622,0.13483,0.20472,-0.1249,0.034357,0.084879,-0.14144,-0.18644,-0.18115,0.033762,0.073812,-0.16571,-0.080157,0.012078,-0.16904,-0.058876,-0.03377,-0.061002,-0.013284,0.13051,-0.11368,-0.0956,0.04097,0.0048086,0.055131,-0.035378,0.066619,-0.026695,0.0078675,0.028247,0.035332,-0.058512,0.1069,0.067774,0.009159,0.1177,-0.021911,-0.0092372,-0.033161,-0.028273,-0.02914,-0.037151,-0.076135,-0.043253,0.042087,-0.00050174,-0.048518,-0.043981,0.016297,-0.014386,-0.020521,0.018463,0.018808,-0.015488,0.026208,-0.031622,-0.021392,-0.10728,-0.02102,-0.056415,-0.02838,-0.010273,-0.026383,-0.00015863,0.0040178,-0.019697,0.061738,0.05936,-0.032364,-0.073992,-0.14012,-0.008157,0.015723,-0.057603,0.61056,-0.011335,-0.12162,-0.073225,-0.037278,0.097034,-0.0060205,-0.099202,-0.05806,-0.0020322,-0.045475,-0.07779,-0.0031395,0.037856,-0.0098011,-0.02329,0.048847,0.0032992,0.0043386,-0.016296,-0.0023664,-0.015848,0.079488,0.0052326,0.0077466,-0.0049461,0.0071319,-0.028138,0.020595,-0.078822,0.015841,-0.025352,0.018847,-0.0058732,0.015594,-0.01791,0.029055,0.018203,0.071148,-0.037217,-0.065897,0.0070438,-0.0056672,0.053514,0.0053961,-0.092846,-0.040337,-0.01598,-0.0042541,0.067274,-0.010729,0.048765,0.0073096,-0.032443
-0.0053196,0.010651,-0.065789,0.042232,-0.20602,-0.00075377,-0.10906,-0.039449,-0.094129,0.10713,-0.041024,-0.092494,0.085282,0.21101,0.044741,0.17257,0.059291,-0.048472,0.043271,-0.17096,-0.22135,0.018749,-0.03454,0.019935,-0.037411,0.0024673,0.21775,-0.023346,-0.049538,0.076583,0.072405,-0.107,-0.14056,0.32055,-0.12206,-0.0030444,0.0072905,-0.01736,-0.027987,-0.045775,-0.019695,0.043244,-0.032284,0.037873,0.019134,-0.052469,0.08185,-0.027412,0.040324,-0.0028191,-0.022466,0.0047012,0.0066712,0.039338,-0.026344,0.044194,0.013381,-0.075146,0.016499,-0.0016816,0.041079,-0.092218,0.025784,0.017022,-0.057964,-0.012612,0.027826,0.024931,0.023115,0.045492,0.085892,0.02446,-0.063873,0.033603,0.037965,0.036917,-0.025902,-0.028739,0.02524,0.023144,-0.013823,-0.090462,-0.18777,0.047596,-0.016313,0.013922,0.00035645,0.018821,0.51309,0.012367,-0.027447,-0.18465,0.010057,-0.0034532,0.16259,-0.080594,-0.027401,0.021406,-0.018859,0.024576,-0.0025562,0.04499,0.010274,-0.056567,0.048397,0.021404,0.0062268,-0.0076087,0.039529,-0.0029936,0.0024952,-0.0095529,-0.017072,0.018757,0.038657,0.015775,-0.039113,-0.011886,-0.0084034,-0.010425,0.091596,-0.011445,-0.097279,-0.0046894,-0.022144,0.01199,0.044743,-0.023451,0.0076516,-0.0077271,-0.049931,0.046671,0.057127,-0.082278,-0.080395,0.020445,-0.094168,0.088046,0.0021753,-0.034754,-0.024112
