-0.062018,-0.10027,-0.071911,0.17921,0.048188,-0.018114,0.087534,0.031967,-0.013313,-0.011646,-0.054919,0.033574,-0.0032509,0.007988,0.088133,0.0023487,0.026198,-0.025457,0.037919,0.052112,-0.038621,-0.0089039,-0.025224,-0.032964,-0.047114,0.091396,0.014836,0.0015054,-0.024067,0.0017242,0.0043657,0.01029,0.00060833,-0.002571,0.0016033,0.00016988,-0.030196,-0.019953,-0.012976,-0.004482,0.029466,-0.019723,0.011502,-0.013809,-0.0034988,0.00096481,0.0073957,-0.040603,-0.029803,0.045364,-0.055908,-0.017462,-0.012246,-0.1011,-0.0085916,-0.0026638,-0.081675,0.007638,-0.025214,-0.053361,-0.010673,0.015045,-0.011334,-0.026226,-0.0065114,0.042049,-0.018825,0.002004,0.060422,-0.021675,0.014527,-0.080078,0.00058085,-0.086003,-0.0016935,0.90579,-0.026305,-0.023106,-0.06901,0.036194,0.017201,-0.052785,-0.017116,-0.024132,-0.068832,-0.021775,0.0096374,-0.015785,-0.00080396,-0.01498,0.033394,-0.029767,-0.0045025,-0.0047073,0.020297,-0.038862,-0.0059126,0.0072308,0.018897,-0.0047601,-0.0015333,-0.0027824,-0.0015719,0.010841,0.0054745,-0.0086327,-0.015089,-0.0058195,0.0067341,-0.00011418,0.0054882,-0.010572,-0.0074642,-0.0034414,0.0075765,-0.0089278,-0.036069,-0.0066271,0.014289,-0.0057736,0.0080052,-0.0043234,0.029341,0.011656,-0.0073296,-0.027893,0.013104,0.00074863,-0.00035034,-0.010446,-0.011454,-0.00088223,0.020699,-0.0090686,-0.0046188,-0.012637,-0.011521,-0.0083938,-0.011307,-0.0020719,-0.023092,-0.0025,0.026251,-0.04477,-0.023854,0.0053314
0.048368,0.030329,-0.10299,0.030029,-0.070643,-5.7807e-05,0.132,0.046629,0.051181,-0.18898,-0.051327,-0.12794,0.24853,0.18457,-0.10586,-0.15046,-0.01863,-0.066156,0.15416,-0.016249,-0.12425,-0.028867,-0.11114,0.24426,-0.090446,0.038651,0.006697,0.0042579,0.037184,0.0059746,-0.060484,-0.010584,0.0036259,0.048379,0.054242,0.031819,0.0077163,0.045387,0.019597,-0.017385,0.027192,0.071329,-0.041227,0.0098152,0.059297,-0.08486,-0.0027763,-0.051655,0.091522,0.023398,-0.068013,0.082554,-0.063682,-0.059519,0.013847,-0.07751,-0.020396,0.080604,-0.0027286,-0.05532,0.0065601,-0.0064294,-0.020405,0.011354,-0.0018095,0.028807,-0.044223,0.008785,0.012531,-0.018481,-0.051525,-0.042018,0.065479,-0.029396,-0.073433,-0.041308,0.64806,0.07213,-0.014246,0.1124,0.020598,0.054536,0.043822,-0.0088224,-0.032522,0.0013812,0.0053597,-0.045258,-0.0079787,0.0022938,0.017356,-0.12197,-0.13103,-0.006582,-0.026632,-0.018031,-0.0011241,0.0035195,-0.011425,0.0011873,-9.9255e-05,-0.10985,-0.010477,0.039315,0.037515,-0.0078342,-0.076904,-0.029757,-0.013565,0.01029,0.030263,-0.064457,-0.11854,-0.024111,0.018858,-0.044281,-0.081854,-0.0071365,0.0071365,-0.0096585,1.7816e-05,-0.0044158,0.063379,-0.034879,-0.0056368,-0.0011302,-0.0091892,-0.0089625,0.0086921,0.016793,-0.0089612,0.014076,-0.0072434,0.017067,-0.0015597,0.0071863,0.0017628,0.030967,-0.04062,-0.015536,0.024997,0.029404,-0.0004381,0.018689,0.064313,0.0050356
0.038718,0.024011,0.15296,0.10486,-0.090372,0.067627,0.11914,0.16152,-0.071594,0.02987,0.016851,0.045747,-0.1158,-0.0579,-0.0053084,-0.012024,0.01097,-0.071765,0.096003,0.1157,0.041991,-0.026991,0.17432,-0.10224,-0.00042895,-0.010819,-0.016144,-0.020672,0.00022964,-0.020119,0.013308,-0.044183,-0.019111,-0.01651,0.0092687,-0.036714,-0.057912,-0.056197,-0.029519,-0.045115,-0.0032598,-0.068072,-0.018499,-0.011738,-0.065298,-0.02234,0.018095,0.04806,-0.037615,0.069919,0.025836,-0.0040541,0.061605,-0.011047,-0.062938,-0.078768,0.006239,0.011975,0.035115,-0.039909,-0.023774,-0.025773,0.00074356,-0.021718,0.0040951,-0.040418,0.009821,-0.0066638,0.031567,-0.033383,-0.062951,-0.0067731,0.020246,-0.01497,0.15027,-0.0053781,0.090599,0.79474,-0.0042503,-0.022856,-0.011881,-0.022658,-0.033271,-0.023538,-0.012111,-0.036354,0.011091,0.01435,-0.029431,-0.040434,0.0092178,0.0045395,0.066831,0.0014317,-0.028349,0.034362,-0.00041534,0.0072932,0.04723,0.011594,-0.051868,0.069751,0.013832,-0.061037,0.018458,-0.058205,0.018878,-0.012481,-0.059861,0.013698,0.0070119,-0.022308,0.067528,-0.0039607,-0.054483,0.025192,0.04111,0.012519,0.019197,0.017931,-0.012137,0.019811,0.0077607,-0.021297,0.013542,-0.0026554,-0.065555,0.051417,-0.0084423,0.010814,0.02049,-0.015893,-0.014193,0.034101,-0.086515,0.018037,0.0073924,-0.11508,-0.0014356,0.030336,0.006849,0.063982,-0.030413,0.040217,0.052648,0.033061
-0.06567,-0.10361,-0.076192,0.17413,0.042778,-0.010177,0.079767,0.023946,-0.0017116,-0.01769,-0.050959,0.023242,-0.015412,-0.020076,0.096001,0.0013574,0.0098589,-0.020881,0.039071,0.04001,-0.034845,0.029092,-0.012226,-0.058276,-0.037577,-0.13327,0.0078878,-0.0027864,0.044013,-0.0016177,0.0010705,-0.019155,0.00034208,-0.0099812,-0.00085727,-0.015113,-0.0018629,-0.010156,-0.012995,0.010382,-0.0057481,0.018855,0.0067072,-0.01512,-0.052534,0.013096,0.013458,-0.059482,-0.044411,0.023618,-0.051865,-0.021697,0.004831,-0.059126,-0.0031721,0.0020831,-0.043921,0.0052155,-0.018108,0.04575,0.0039702,0.0011372,-0.049869,-0.0025546,-0.009695,0.020474,0.0095944,-0.012646,-0.025385,-0.011061,0.0043586,-0.077329,-0.0083197,-0.071608,0.0067442,-0.062817,0.0056686,-0.02017,0.90786,0.027323,0.019459,-0.057651,-0.010357,-0.01227,-0.080724,-0.0072032,0.024395,-0.012647,0.0071494,0.012124,0.0025158,-0.0013188,-0.014102,0.006928,0.016199,-0.027633,0.0084002,0.010492,0.035132,0.0051377,-0.011058,-0.0051122,0.0070099,-0.018742,-0.0097526,-0.00011665,-0.019055,0.012554,0.0047765,-0.036185,-0.0097758,-4.8731e-05,-0.030465,0.012126,0.016244,-0.026574,-0.0086326,0.0027572,0.016606,0.00034125,0.0085489,0.001798,0.029178,0.011059,0.0012596,-0.011975,0.005612,0.0018654,0.0086121,0.00048124,-0.010501,0.011017,0.0096852,-0.0056703,-0.01569,-0.0015166,-0.0077388,0.0032163,-0.031914,0.017111,-0.02773,-0.02138,0.032273,-0.051634,-0.046093,-0.0043774
0.033271,0.060177,0.066324,-0.081397,0.019154,0.22853,-0.034694,-0.065101,0.093985,-0.062224,0.13457,0.003675,-0.10046,-0.0010027,0.20495,0.055117,-0.10682,0.064428,-0.032138,0.10457,0.10734,0.0054889,-0.098407,-0.11288,0.062202,0.019199,0.01471,-0.010441,-0.037305,-0.010087,0.012399,0.00087498,-0.010275,-0.053573,-0.018963,-0.0081619,-0.0058959,-0.041478,-0.010886,-0.026006,-0.03233,-0.028367,-0.018892,0.019802,-0.0246,-0.011677,-0.028677,0.018946,0.11593,-0.058275,0.033053,0.12366,-0.00028286,0.022891,0.12644,0.081368,-0.010311,0.027417,0.02833,0.0065243,0.017164,0.02574,0.032236,-0.0073667,0.043564,-0.019409,0.034968,-0.028716,-0.0093424,0.031061,0.080872,0.028315,0.10663,0.035172,0.028818,0.035683,0.11266,-0.020757,0.032596,0.7727,0.0048991,0.0041949,-0.048646,0.038175,0.022307,-0.033669,0.032468,0.027695,-0.009905,0.0029576,-0.035512,0.023001,0.043932,9.1285e-05,-0.011141,0.023308,-0.002583,-0.0089734,0.049566,-0.0010181,0.039745,0.062645,-0.0011268,-0.0090482,-0.017547,0.0064269,0.051582,0.010936,-0.038987,0.0039279,-0.0097544,0.057672,0.0882,0.0050907,0.028991,0.024309,0.051907,-0.0070504,0.034534,-0.0071068,-0.044297,-0.0072002,-0.0025211,0.068426,-0.01213,-0.034869,-0.011973,0.0047109,-0.0083067,0.0064626,-0.004973,-0.022126,0.011965,0.0043912,-0.0073235,-0.012987,-0.013043,-0.0083526,0.049465,0.049431,0.033644,0.012752,-0.059873,0.049517,-0.0060706,-0.016922
-0.0059459,-0.11756,0.0020183,-0.1001,-0.20662,0.0079594,-0.033592,0.022985,0.062087,-0.10838,-0.013744,0.010317,-0.10038,0.015884,-0.010574,0.029538,0.049038,-0.02101,0.059955,-0.14427,-0.013421,-0.00011608,0.059547,-0.084179,-0.072643,0.044865,-0.025353,0.0069113,-0.01334,0.0044331,-0.00099249,0.014663,0.0043062,0.0038607,0.074686,-0.021223,-0.029584,-0.018122,-0.025614,0.012107,0.074652,-0.020898,-0.00056387,-0.035962,-0.0041617,0.015481,0.012508,0.031414,-0.00079975,0.0066432,0.017159,-0.012565,0.060282,0.00094159,-0.047804,-0.04173,0.010721,-0.0099961,0.058389,0.069239,-0.023278,-0.010163,0.040077,0.0082547,0.027076,0.044281,0.0094453,0.014739,0.029621,0.03526,-0.044451,0.010917,0.0084836,0.0045121,0.025703,0.013624,0.0010953,-0.019689,0.01576,0.022836,0.86878,0.015149,0.035223,0.068137,0.041921,-0.0026027,-0.11112,0.04511,0.030925,0.060858,0.038045,0.030378,0.0034558,-0.0030433,-0.018602,0.021647,-0.0061905,-0.014256,-0.031438,0.00025516,-0.0056376,0.0043332,0.0038492,-0.010249,-0.0010545,-0.030312,0.0036768,-0.010504,0.027084,-0.016149,0.0019931,-0.010573,0.012619,-0.0096067,0.0016977,-0.031982,0.017707,0.0025427,-0.012689,0.0055854,0.04246,0.0031738,-0.015273,-0.069484,0.0069699,0.00095494,0.001539,-0.011785,0.00033603,-0.017052,-2.258e-05,0.00042472,-0.00675,-0.039689,0.020875,0.0019477,-0.027455,0.071481,0.061635,0.032214,0.0019483,-0.015763,-0.023969,-0.012404,0.04145,0.00010318
-0.073905,-0.1137,-0.017647,0.093379,0.096026,-0.087325,0.13537,0.018579,-0.031582,0.079563,0.063435,0.012454,-0.050527,-0.03028,0.081527,-0.028779,0.028332,-0.039308,0.0014253,-0.05658,0.062143,-0.13722,-0.028903,-0.11133,0.093474,-0.081261,-0.0045244,0.0068651,0.021289,0.0050009,0.048522,0.0018288,0.0087453,-0.046155,0.0073662,-0.026369,0.0066316,-0.0027637,-0.016959,0.041455,-0.0059676,-0.046529,0.012897,-0.016459,-0.066544,0.075635,-0.063379,-0.030042,-0.026377,-0.069442,-0.020472,-0.03416,-0.038464,-0.056226,0.018535,-0.005506,-0.020431,-0.0046786,-0.082138,-0.0078359,0.0073907,0.00038056,0.00042922,-0.012186,-0.032584,-0.0082711,0.02144,-0.033491,0.040235,-0.012225,0.0047298,-0.037795,-0.024153,-0.035945,0.054784,-0.038223,0.065587,-0.022637,-0.054983,0.010563,0.023962,0.87165,-0.012611,-0.023136,-0.047314,0.010471,0.010959,-0.015682,-0.031636,0.0078668,0.011286,0.010823,0.00034339,0.0024495,-0.020777,-0.014828,0.0029233,0.0012095,0.08889,0.0049876,0.025571,-0.012724,0.0044308,0.025956,0.0017994,-0.012583,-0.019178,0.007539,0.029418,-0.036212,0.00053726,-0.018551,0.025373,0.0039994,0.0056546,0.01903,-0.0038687,0.0027627,0.028705,0.0033934,0.035272,0.0062892,0.0065128,-0.030232,0.0061349,-0.0097722,0.017988,0.005466,0.0015169,-0.032441,-0.0054423,0.0038867,0.0029208,-0.0097631,-0.030961,-0.01336,0.0012626,0.0062938,-0.017995,-0.012892,-0.042624,-0.062314,-0.0029133,-0.02362,-0.01447,-0.011492
0.023318,0.10138,0.039587,-0.0097402,-0.01998,0.023808,0.069048,-0.065288,0.02082,0.15406,-0.16141,0.26777,0.12309,-0.0042288,0.19775,-0.2001,-0.14282,-0.072877,-0.023957,-0.038473,-0.01009,0.059828,0.022238,-0.096532,0.11243,0.013727,-0.0034496,-0.013745,-0.038374,-0.013122,-0.024854,-0.0039385,-0.014766,0.035811,-0.023862,0.0098166,-0.025394,-0.10292,0.0076445,-0.06411,-0.0064905,0.029637,-0.023133,0.015505,0.02928,-0.03568,0.0052678,-0.035145,0.0041268,0.0020775,-0.039388,0.015485,-0.026064,-0.04226,0.01236,0.056102,-0.023161,-0.020458,-0.01248,0.026156,-0.00048869,-0.018284,0.096487,-0.003635,-0.032486,-0.018746,0.071517,-0.0025246,0.022033,0.038285,0.053312,-0.0046003,-0.038155,0.0028991,0.013445,-0.0029224,0.045492,-0.022794,-0.0005551,-0.063655,0.045823,-0.0079282,0.71776,0.013366,0.01113,-0.14394,0.056563,0.043672,-0.19489,-0.018314,-0.041715,-0.088666,0.049068,0.016787,0.014806,0.094016,0.013068,0.0055975,0.036621,0.015832,0.026635,0.01739,0.0089016,0.015024,-0.021358,0.030857,0.0076802,0.02654,-0.0030351,-0.0013347,-0.0031759,-0.0024107,0.023519,0.0075972,-0.023706,0.041848,0.04773,-0.0028729,-0.0039557,-0.0072373,-0.081246,-0.0056162,0.019438,0.034588,-0.0096115,0.014887,-0.0073469,0.0058844,0.025318,0.0033188,0.0055226,-0.00093328,0.0078214,0.013435,0.076754,-0.0146,0.013846,0.0089856,-0.0091966,0.096422,0.0031065,0.053966,0.019026,0.020059,0.022889,0.012702
-0.02466,0.14515,-0.014219,0.078017,0.1518,-0.077329,-0.0055795,0.070242,-0.09813,0.020271,0.00010274,0.0038454,0.08439,-0.01487,-0.088244,0.016725,0.032127,-0.039047,-0.034256,0.10146,-0.00407,-0.079989,-0.014953,-0.054182,-0.034032,-0.0017467,-0.01867,-0.019942,0.0041187,-0.020573,0.027472,-0.0025138,-0.020101,0.01468,-0.073046,-0.0067451,-0.015866,0.058804,-0.014844,-0.01989,-0.028307,-0.014706,0.022537,0.061374,-0.023636,-0.0075061,0.034342,0.0023069,-0.027988,0.051839,0.005108,-0.042484,-0.015961,-0.010503,-0.0072815,0.029207,0.00041556,0.017476,-0.034371,-0.068692,-0.0028527,-0.012333,-0.0061514,-0.0090048,-0.018486,-0.049744,-0.03164,-0.008111,-0.0086009,-0.043878,0.0038841,-0.0063396,-0.0085665,-0.012552,-0.004056,-0.021503,0.015488,-0.025533,-0.0097287,0.033016,0.071225,-0.014685,0.0087269,0.8952,-0.017544,-0.031912,0.056463,-0.061156,0.018378,-0.10136,0.034419,0.0015032,0.042699,-0.0056302,0.029702,-0.042699,-0.0050683,0.023824,0.042729,-0.0067989,-0.024365,0.019824,-0.0019702,0.010626,0.013677,-0.011309,-0.010194,-0.0046951,0.047819,0.02619,0.0073729,-0.019571,0.017098,-0.0031483,0.004615,0.022014,-0.035348,-0.0044618,0.017278,-0.0038632,0.0083031,-0.0021793,-0.016428,0.010564,-0.0054739,0.012511,0.0013695,0.0040263,-0.0053946,-0.00019033,-0.0015393,-0.0037442,0.0038928,-0.0035943,-0.015467,-0.0034811,0.00078592,-0.060063,-0.014229,-0.0027357,-0.010469,0.00042592,0.014088,-0.0074046,0.0008077,0.01849
-0.045176,-0.12386,-0.028351,0.12678,0.019296,-0.068052,0.13102,0.057425,0.055954,0.013076,-0.01544,0.0050026,-0.066871,-0.16666,0.13563,-0.0686,-0.031055,0.030574,-0.033449,0.12172,-0.0012842,-0.05164,-0.089704,0.062637,-0.18603,-0.068817,-0.0043821,0.016855,0.025571,0.017767,-0.0062217,-0.0070405,0.017565,0.0032246,-0.071526,-0.022032,0.049053,0.032676,-0.036773,0.032415,-0.034951,-0.025383,0.018731,-0.0087884,-0.10623,-0.0092451,0.045542,-0.046827,-0.045281,-0.010522,-0.033425,0.0041216,0.025184,-0.038553,-0.029793,0.010004,-0.015091,-0.0081392,-0.021504,-0.034085,0.018155,0.017202,-0.06171,0.030099,-0.0078394,0.044494,-0.015065,0.022334,-0.013558,-0.0062146,-0.018345,-0.077781,0.042815,-0.074522,0.0013742,-0.067907,-0.025782,-0.0034656,-0.082663,0.022788,0.031899,-0.052714,0.025033,-0.0087269,0.82408,-0.006133,0.031182,-0.025913,-0.0084468,-0.0043158,-0.043224,-0.090001,-0.068835,-0.0052561,-0.0077659,-0.022434,-0.00044637,-0.020273,0.036625,-0.0058313,-0.0046197,-0.021485,-0.011506,-0.0061693,-0.0032447,0.0095879,-0.021824,0.0089693,-0.013107,-0.0397,-0.0077779,0.057365,-0.047794,0.011134,0.032109,-0.062471,-0.01456,-0.012348,0.029255,-0.016592,-0.024182,-0.014079,0.062195,0.043093,-0.017034,0.00096239,0.018247,-0.0035906,0.0027323,0.0059036,-0.025873,0.0076944,0.011882,0.0096073,-0.039185,0.010445,-0.015999,-0.01889,-0.042733,-0.061714,0.011072,0.0038625,0.01821,-0.024745,-0.022263,-0.0082737
0.001882,0.12721,-0.046443,-0.052911,-0.076842,-0.085706,0.03097,0.12483,0.13767,0.056169,-0.15104,0.16725,0.082351,0.065929,0.069397,-0.050358,-0.055289,-0.059646,-0.0036056,0.086416,0.063388,0.024214,-0.10564,-0.16882,-0.039089,0.066728,-0.050022,-0.0037516,0.0037912,-0.0036692,0.017333,0.0022863,-0.0037526,0.041409,-0.017189,-0.014886,-0.066683,-0.013817,-0.037421,-0.083069,0.06145,-0.030288,-0.016158,0.06664,-0.057814,-0.07147,0.08479,-0.023619,-0.0080135,0.0012049,-0.023891,-0.01148,-0.0046369,-0.037142,-0.0028603,0.08069,-0.013855,-0.0049599,-0.011949,0.0019139,-0.01487,0.00015225,0.093426,0.003965,-0.016424,-0.012411,0.024066,0.0031346,-0.0018389,0.042762,0.012924,-0.014298,0.040306,-0.015355,0.0064868,-0.02644,0.0097136,-0.016464,-0.0083661,-0.025028,0.0030279,0.0046847,-0.13874,-0.026182,-0.01727,0.80042,0.0145,-0.019557,-0.047861,-0.070045,0.02083,-0.10271,-0.013935,0.0058811,0.026946,0.029479,0.0040415,0.020176,0.027143,-0.0050538,-0.033454,0.041037,0.0055589,-0.059786,-0.011486,-0.0097946,0.015782,0.007273,0.04337,-0.00039822,-0.0038035,-0.010937,0.062648,0.00080884,0.0064889,0.0038478,0.062893,-0.0043284,0.017995,-0.0066051,-0.029612,-0.0073813,0.005386,0.020033,-0.0087147,-0.0019015,-0.0017383,-0.010646,0.014025,-0.013619,-0.01128,0.0041252,0.014057,-0.023628,0.034092,-0.020277,-0.035906,0.034815,0.059747,0.056788,-0.0072792,0.026292,0.09044,-0.0051511,0.043206,0.017449
-0.025841,-0.1253,-0.043621,-0.063967,-0.21103,-0.013351,0.0090304,-0.036675,-0.024498,-0.073344,0.042572,0.0049287,-0.047259,0.072428,-0.035367,0.030655,0.055051,-0.038925,-0.053764,-0.15954,0.068629,-0.016159,0.091567,-0.021016,-0.10739,0.065734,-0.019152,0.0094952,-0.029507,0.0061637,0.0025485,0.024148,0.0055951,-0.0020746,0.074917,-0.014234,-0.015003,-0.022016,-0.015449,0.036547,0.10276,-0.0078538,0.024844,-0.058652,0.02077,0.050743,0.038812,0.020213,-0.00010628,-0.00025385,0.0097623,-0.03512,0.026556,-0.0024449,-0.029882,-0.039923,0.010782,0.015384,0.011388,0.067468,-0.004783,0.0055192,0.046096,0.020254,0.00074581,0.074167,0.024024,0.022764,0.051841,0.052892,-0.048195,0.013938,-0.0074518,0.00749,0.021848,0.01041,0.00094922,-0.012441,0.019481,0.035379,-0.11341,0.002734,0.045588,0.056327,0.040014,0.025128,0.85969,-0.0099242,0.020852,0.051779,0.027449,0.01594,0.0094938,-0.017682,-0.016018,-0.0040937,-0.019811,0.0029286,-0.016525,-0.013699,-0.0035423,-0.0057246,-0.010375,-0.015137,0.024841,0.00085864,-0.013319,-0.029821,0.050801,-0.025678,0.024016,-0.0059004,0.030154,-0.029066,-0.026264,-0.01977,0.02234,-0.0071253,-0.0056946,-0.0024276,0.050008,-0.0053059,-0.045509,-0.06586,4.3554e-05,0.0031848,0.019836,-0.019688,-0.01353,-0.032244,0.0012944,-0.012576,0.0019955,-0.039162,0.0030978,-0.013787,-0.015106,0.0055225,0.043509,-0.0025045,0.019663,-0.0028925,-0.037928,0.0099784,0.031943,0.0084795
-0.077938,0.025978,-0.050503,0.088999,0.039457,-0.159,0.079855,0.0083907,-0.11864,-0.084409,0.11824,-0.018893,0.016656,0.20249,-0.1635,-0.04092,-0.19533,0.007229,-0.12139,0.15435,0.091451,0.0019969,-0.004173,-0.038245,-0.091372,0.049947,-0.01747,0.0066936,-0.0021896,0.0069583,0.029034,-0.015063,0.0063573,0.023136,-0.057956,0.0093347,0.05715,0.054216,0.0099422,0.070238,-0.0039201,0.011936,0.075226,0.032649,0.0045134,0.072288,0.10345,-0.042998,0.049333,0.031974,-0.036368,-0.016636,-0.044337,-0.028666,0.03851,0.0029851,-0.039622,0.084316,-0.0093953,0.027958,-0.015269,0.012675,-0.009866,0.0008451,-0.012576,0.037865,-0.010262,0.014772,-0.020448,-0.01178,-0.042299,-0.018787,0.00053532,-0.018754,-0.013056,-0.025081,-0.021654,-0.020727,-0.012003,0.014448,0.040358,-0.016173,0.037795,-0.067513,-0.019507,-0.026606,-0.016127,0.76153,0.057944,-0.088289,-0.11972,-0.015011,0.025161,-0.013954,0.0050707,0.019192,-0.017438,0.035675,0.081945,-0.013234,0.010575,-0.021599,-0.0061769,-0.052037,0.033377,0.037556,2.5356e-05,-0.030242,0.058876,-0.0033048,0.024873,0.0048378,0.0783,-0.027238,-0.020515,0.013975,0.095534,-0.0036334,0.0015539,0.00082961,0.037312,0.0026005,-0.030922,-0.063881,0.0024149,-0.011931,0.0057592,0.0014075,-0.014751,0.0021247,0.026472,-0.016702,0.010658,-0.0053402,-0.083113,-0.015312,0.0051367,-0.070118,0.047664,0.013237,-0.010389,-0.013464,0.055176,0.017802,-0.023722,0.015249
0.020104,0.076276,0.084275,-0.066686,-0.061941,-0.036447,0.18243,-0.08601,0.033801,0.1698,-0.066162,0.1358,0.11817,-0.017883,0.17948,-0.07822,-0.13927,0.039404,-0.033082,-0.073361,-0.10231,-0.1648,0.14145,0.020266,0.030002,-0.036356,-0.032828,-0.013495,-0.041377,-0.015266,0.010404,0.022466,-0.016203,-0.0050149,-0.0189,0.0032847,-0.026717,-0.00023926,0.014275,-0.059181,-0.044459,0.035131,-0.061472,0.016184,0.043479,-0.038051,-0.070112,-0.023767,-0.0013756,-0.070121,-0.031247,0.012265,-0.00044937,-0.026219,-0.067747,0.012674,0.010052,-0.017531,-0.021001,-0.015008,0.059742,-0.0382,0.018532,0.033739,-0.068645,0.0094274,0.050774,0.032266,0.054052,0.011689,-0.071692,0.0019708,-0.039739,0.011562,0.070911,0.012181,0.022293,-0.038831,0.010516,-0.01639,0.030926,-0.020529,-0.17402,0.011998,-0.017749,-0.057929,0.034616,0.043172,0.7548,-0.017772,-0.049743,-0.11726,0.022403,0.0054768,-0.011973,0.060577,0.0032254,-0.0056765,0.029457,0.013212,0.054394,-0.022415,-8.3057e-05,0.053265,-0.0092052,0.022561,0.0058976,0.012839,-0.06356,0.014708,0.0022217,0.041782,-0.0019834,0.0023576,-0.028598,0.037093,0.019067,-0.0053342,-0.0095238,-0.0071866,-0.058057,-0.0042368,0.006046,0.028862,-0.0088478,0.045513,-0.0038669,0.015985,0.023221,0.00061769,0.0020812,0.0033127,-0.0016809,0.029425,0.050618,0.0059238,0.026794,-0.020881,-0.068027,0.044358,0.021577,0.044391,-0.074857,-0.00038205,0.027595,0.006529
-0.0043038,0.15528,0.034341,0.010192,0.15228,-0.057713,-0.007267,0.10822,-0.053392,0.06704,0.0062263,0.044561,0.079807,0.036866,-0.060929,0.035245,-0.068019,-0.022807,-0.0052525,0.1073,0.037434,-0.059753,-0.0099858,-0.066014,-0.15085,0.087509,-0.026448,-0.0066052,0.0044727,-0.0065203,0.038201,-0.014061,-0.0077018,-0.017546,-0.090965,0.0072447,-0.038259,0.079948,-0.014484,-0.044397,-0.031036,0.0010636,0.033321,0.10325,-0.0097122,-0.019489,0.065478,0.021078,-0.0027943,0.058448,0.0084733,-0.032042,-0.0071723,-0.021722,-0.01756,0.068686,-0.010664,0.026748,-0.013474,-0.083206,-0.014318,0.0017531,-0.0033469,-0.01189,-0.014439,-0.032554,-0.028563,0.022568,-0.0054031,-0.027331,-0.0068116,0.0041209,-0.0058228,-0.0049889,0.0040675,-0.017599,0.018176,-0.039468,0.011477,0.0034217,0.062882,0.0036094,-0.026372,-0.10065,-0.0096307,-0.073853,0.049788,-0.079964,-0.010779,0.85486,0.025855,-0.047603,0.060846,-0.011857,0.034262,-0.0071141,-0.01551,0.020893,0.038379,-0.0079649,0.0089341,0.033651,-0.0044408,0.031509,0.014989,0.00056036,0.023123,-0.014307,0.024275,0.055741,0.012388,-0.0033737,0.06064,-0.012762,-0.032009,0.011024,-0.0088231,-0.0060696,0.0086595,-0.0022068,-0.00076287,-0.00095032,-0.046267,0.00092519,-0.0059867,0.017654,-0.0034388,0.012742,-0.003108,0.00048241,0.011745,-0.010042,0.0069138,-0.0054853,-0.0083109,-0.003653,-0.0099132,-0.060334,0.0077811,0.02392,-0.00075472,0.023185,0.011478,0.016412,0.053994,0.022439
-0.0072594,0.11001,-0.0508,0.078179,-0.0208,-0.12694,0.039595,-0.023989,0.11165,-0.055476,0.094788,-0.043836,-0.17989,0.012171,-0.010043,-0.20571,-0.30278,0.17809,-0.12833,0.069628,-0.02685,0.11248,0.13285,0.072076,0.063113,0.058027,0.044296,-0.013028,-0.052634,-0.011628,-0.068401,0.0030746,-0.014847,0.060282,-0.062335,-0.043364,0.056512,0.002271,-0.011916,0.077054,-0.12488,-0.090147,-0.045491,-0.011289,-0.0084202,0.046061,0.023873,-0.035594,0.05459,-0.038442,-0.030976,0.069352,-0.0012782,0.042125,0.007274,-0.041178,-0.035519,0.014118,0.066568,0.018232,0.029264,-0.0062217,-0.071365,0.0099221,0.015421,0.068087,-0.0036928,0.020424,-0.015534,-0.0237,-0.053745,-0.0070936,-0.033369,-0.0010721,0.013412,0.0090984,0.010256,-0.015401,0.011363,-0.061141,0.034863,0.021549,-0.030175,0.025444,-0.046905,0.0038639,0.02983,-0.11859,-0.041055,0.005058,0.67364,-0.015789,0.004845,0.0020839,0.012417,0.10893,-0.0029687,0.035172,-3.9301e-05,-0.0013519,0.093928,-0.033736,-0.0060858,-0.040832,-0.012912,0.03768,0.014974,0.0050316,-0.052505,-0.05096,-0.0053369,0.078791,-0.013423,-0.00033049,0.0065401,-0.0050249,0.18374,-0.0058277,-0.018322,-0.0056189,-0.044815,-0.0058876,0.017793,-0.0060142,-0.0062268,-0.055906,-0.0023178,-0.0029188,-0.0025772,0.026025,0.0094884,-0.0086176,0.0074327,0.019491,-0.044452,0.011062,0.015302,0.0061483,0.0070745,-0.048588,-0.02556,-0.016014,0.0069176,0.085367,-0.052027,0.00282
