0.039342,0.023976,0.15749,0.09068,-0.094582,0.074324,0.1095,0.16697,-0.068105,0.02117,0.024107,0.04246,-0.11726,-0.058311,-0.0075054,0.021723,-0.017883,-0.055828,0.095996,0.12077,-0.044714,0.004831,0.17878,-0.085644,-0.0098257,-0.011444,-0.016727,-0.021373,-0.00064638,-0.020981,0.018287,-0.042786,-0.019938,-0.023312,0.011429,-0.035712,-0.050876,-0.052774,-0.028728,-0.042133,-0.0044799,-0.065404,-0.018093,-0.011526,-0.06239,-0.021509,0.013062,0.045572,-0.033538,0.062099,0.024335,2.0456e-05,0.059164,-0.012456,-0.059863,-0.077222,0.0058723,0.014148,0.031289,-0.042752,-0.017898,-0.021853,-0.0012392,-0.018425,0.0011495,-0.037144,0.011301,-0.0014021,0.035182,-0.032265,-0.064735,-0.0067865,0.023711,-0.01424,0.14998,-0.0051322,0.087765,0.79852,-0.0033186,-0.02632,-0.0099792,-0.023429,-0.030209,-0.022464,-0.014214,-0.033253,0.011501,0.011359,-0.033729,-0.040239,0.0056326,-0.00033402,0.061631,0.00049877,-0.033691,0.03117,-0.0011268,0.0033197,0.050316,0.011123,-0.049039,0.064428,0.0126,-0.060052,0.019042,-0.054149,0.019143,-0.013109,-0.066915,0.012824,0.0072086,-0.01462,0.06792,-0.0041418,-0.054153,0.023468,0.038989,0.011831,0.018571,0.01718,-0.010378,0.019314,0.0077644,-0.019772,0.012892,0.0018065,-0.06479,0.05113,-0.0090023,0.012675,0.02009,-0.016876,-0.014315,0.034362,-0.086638,0.018965,0.0070766,-0.11514,-0.0044249,0.025075,0.006726,0.060854,-0.033331,-0.083266,0.026681,0.042861,0.019619
-0.065885,-0.10351,-0.063817,0.17831,0.040437,-0.001745,0.080783,0.028505,-0.00099524,-0.017647,-0.049908,0.024063,-0.016332,-0.019014,0.095496,0.0083631,-0.013916,-0.018483,0.038221,0.039981,0.04268,0.0091931,-0.011295,-0.045399,-0.044311,-0.12592,0.0055003,-0.0024406,0.040718,-0.00047501,0.002454,-0.017226,0.00036505,-0.0099238,-0.001521,-0.014198,-0.00056718,-0.0081419,-0.011581,0.010333,-0.0044847,0.018395,0.0065308,-0.014853,-0.050738,0.013195,0.010147,-0.058887,-0.042959,0.01982,-0.052513,-0.021749,0.0018,-0.059894,-0.0054677,0.0021948,-0.043195,0.0051629,-0.019982,0.041618,0.0048819,0.0012898,-0.04903,-0.0023308,-0.010393,0.020566,0.0087727,-0.01228,-0.021574,-0.011222,0.0012806,-0.075822,-0.0073922,-0.070316,0.0072674,-0.061796,0.0039917,-0.018596,0.91113,0.027108,0.020629,-0.057242,-0.01063,-0.01233,-0.080829,-0.0059936,0.023124,-0.014503,0.0015857,0.0097728,0.0015461,-0.006554,-0.014273,0.0057109,0.014319,-0.027005,0.0066102,0.0090844,0.035974,0.0042701,-0.0094203,-0.0067088,0.0052025,-0.014039,-0.0078143,-0.0010022,-0.019129,0.010574,0.0022058,-0.034536,-0.0083157,0.001768,-0.029086,0.010596,0.015978,-0.024202,-0.0092995,0.00083944,0.016108,-0.00072118,0.0075444,0.00044017,0.029061,0.011259,-0.00045004,-0.011852,0.0068235,0.0013939,0.0080606,-0.0011856,-0.011037,0.0099161,0.011288,-0.0044383,-0.015607,-0.0025245,-0.0075256,0.0022645,-0.032591,0.015951,-0.026312,-0.019879,0.030373,0.017186,-0.05293,-0.048215,-0.0036602
0.033239,0.060257,0.057739,-0.089694,0.015792,0.22746,-0.045712,-0.071696,0.093654,-0.057663,0.12649,0.0016266,-0.099668,-0.0024196,0.20633,-0.052407,0.090779,0.0067267,-0.040672,0.09708,-0.063071,0.088862,-0.086346,-0.14439,0.054652,0.02444,0.015921,-0.010156,-0.037801,-0.010006,0.0099237,0.00030747,-0.0099239,-0.050152,-0.01941,-0.0086684,-0.011549,-0.045149,-0.012073,-0.02859,-0.03043,-0.030686,-0.018456,0.020007,-0.025115,-0.012182,-0.024608,0.020777,0.11397,-0.052088,0.033893,0.12147,0.0022903,0.021886,0.1258,0.080985,-0.01211,0.026354,0.031078,0.0069023,0.012737,0.023842,0.035322,-0.010323,0.04562,-0.020754,0.034027,-0.031393,-0.0096307,0.030791,0.083721,0.027622,0.10399,0.033709,0.028661,0.034118,0.11433,-0.023564,0.031575,0.77488,0.0029236,0.0041333,-0.052416,0.037403,0.024802,-0.037463,0.032007,0.030122,-0.0065863,0.0028299,-0.03183,0.026943,0.047621,0.00097892,-0.0072244,0.026226,-0.0018238,-0.0061861,0.047687,-0.00034967,0.038301,0.066199,0.00040661,-0.0099274,-0.01839,0.0044137,0.05166,0.011626,-0.033019,0.0047335,-0.010011,0.050951,0.08862,0.0052952,0.027763,0.025204,0.053247,-0.0060206,0.034637,-0.0061927,-0.044341,-0.0063165,-0.0027483,0.065732,-0.011098,-0.038143,-0.012574,0.0051415,-0.0076458,0.0053909,-0.0041518,-0.021322,0.011713,0.0033592,-0.0058832,-0.013649,-0.013229,-0.0067615,0.052232,0.052976,0.032921,0.014277,-0.057417,0.02054,0.056652,-0.0014057,-0.012111
-0.0064798,-0.11746,-0.0048729,-0.10075,-0.20483,-0.00015255,-0.040675,0.018913,0.065271,-0.10653,-0.01717,0.0098923,-0.09759,0.015562,-0.01248,-0.010078,-0.060979,-0.025331,0.06115,-0.14334,0.017382,8.78e-05,0.063299,-0.072529,-0.078941,0.045052,-0.02477,0.0063535,-0.013898,0.0035608,0.0011821,0.015411,0.0037244,0.00032344,0.076726,-0.020808,-0.026541,-0.017619,-0.025433,0.013776,0.074006,-0.019882,-0.00099576,-0.036183,-0.0022444,0.015912,0.010262,0.029755,0.0017835,0.0029926,0.016216,-0.0097271,0.059149,-9.9251e-05,-0.044638,-0.040721,0.0097218,-0.0084376,0.05653,0.067849,-0.020066,-0.0076537,0.039588,0.009791,0.025713,0.046257,0.010655,0.01752,0.031938,0.035967,-0.044181,0.010483,0.010625,0.0045098,0.025476,0.013192,-8.4961e-05,-0.017954,0.015701,0.020096,0.86954,0.014634,0.036822,0.068914,0.041169,-0.0014146,-0.11063,0.044102,0.03008,0.061698,0.036421,0.029244,0.001016,-0.0031969,-0.020934,0.01931,-0.0060984,-0.015955,-0.030116,0.00018883,-0.0042784,0.0023865,0.0036045,-0.010919,-0.0013332,-0.027678,0.0040607,-0.010268,0.023535,-0.016829,0.001652,-0.0063102,0.012775,-0.0092336,0.0022665,-0.033353,0.016674,0.0026543,-0.012681,0.0054551,0.04333,0.0032513,-0.01538,-0.067897,0.0070058,0.0031479,0.0014923,-0.011833,0.00012635,-0.01545,-0.00016088,3.9801e-05,-0.0071924,-0.039918,0.020729,0.0026732,-0.027633,0.071643,0.060577,0.029383,0.0012688,-0.018018,-0.02517,-0.033431,-0.019068,0.039165,-0.0050741
-0.074167,-0.11351,-0.011044,0.094256,0.094456,-0.074183,0.14231,0.026276,-0.030535,0.07716,0.066713,0.012728,-0.048636,-0.028752,0.078897,0.043089,-0.028175,-0.023539,0.0081732,-0.053156,-0.11427,-0.084343,-0.016039,-0.13403,0.085561,-0.075916,-0.0055148,0.007331,0.01896,0.0060488,0.04744,0.0031151,0.0090358,-0.043581,0.0062006,-0.025937,0.0050343,-0.0025814,-0.01608,0.0404,-0.0045522,-0.047581,0.012601,-0.016781,-0.065923,0.075385,-0.063803,-0.028978,-0.026908,-0.069133,-0.020502,-0.035547,-0.039337,-0.056153,0.016163,-0.0058525,-0.020153,-0.0054428,-0.081911,-0.0094568,0.0063527,-0.0008055,0.0014281,-0.013015,-0.032104,-0.0089303,0.020276,-0.034989,0.041685,-0.012698,0.0034546,-0.037068,-0.024702,-0.035636,0.054872,-0.037887,0.065663,-0.022599,-0.053386,0.011555,0.023971,0.87227,-0.013106,-0.023361,-0.046851,0.01078,0.0098378,-0.015823,-0.033298,0.0066954,0.011995,0.0095489,0.0019374,0.0018743,-0.020132,-0.013669,0.0018997,0.0013627,0.088014,0.0044209,0.025229,-0.011994,0.0035825,0.028404,0.0028672,-0.014413,-0.019257,0.0063905,0.030183,-0.034633,0.001414,-0.019678,0.026188,0.0030478,0.0057782,0.021663,-0.0038347,0.0016177,0.028207,0.0028219,0.033968,0.0054173,0.0069094,-0.030166,0.0050874,-0.011496,0.018784,0.0051304,0.0011591,-0.034124,-0.0058164,0.0033769,0.0042559,-0.0090521,-0.030982,-0.014444,0.0015292,0.0053735,-0.017463,-0.01188,-0.041424,-0.060174,-0.0032433,0.031915,-0.020631,-0.011923,-0.0075206
0.023716,0.10132,0.038077,-0.013048,-0.021041,0.026282,0.063842,-0.042685,0.011438,0.16192,-0.16238,0.271,0.124,-0.0036602,0.19155,0.18805,0.15998,-0.069141,-0.024847,-0.0336,0.031631,0.039069,0.020994,-0.079639,0.10202,0.0077192,-0.0035197,-0.014251,-0.03779,-0.01389,-0.021279,-0.0029901,-0.015345,0.029052,-0.022572,0.010499,-0.017477,-0.097584,0.0083808,-0.060165,-0.0098361,0.032788,-0.023418,0.015261,0.030529,-0.035386,0.00019815,-0.037603,0.007394,-0.0048273,-0.040306,0.019893,-0.027954,-0.041535,0.014226,0.056666,-0.02192,-0.018818,-0.014902,0.024954,0.0058603,-0.015027,0.091426,0.0004515,-0.03472,-0.015374,0.072392,0.0026017,0.022837,0.038417,0.050822,-0.0045387,-0.03392,0.0040076,0.012991,-0.0019043,0.042384,-0.019215,-0.00010182,-0.06707,0.047537,-0.0077267,0.72461,0.014788,0.0072609,-0.1382,0.057347,0.041349,-0.19733,-0.01725,-0.045985,-0.092998,0.043035,0.015374,0.008719,0.088926,0.012135,0.00071383,0.038608,0.014851,0.028825,0.011824,0.0070229,0.015479,-0.020567,0.034471,0.0077151,0.025757,-0.011808,-0.0024114,-0.0029753,0.0077994,0.022453,0.0074386,-0.021933,0.038913,0.044259,-0.0039031,-0.0044985,-0.0085144,-0.080352,-0.0066151,0.020137,0.038431,-0.010732,0.020148,-0.006672,0.005381,0.024051,0.0058241,0.0043681,-0.0022396,0.0076789,0.014003,0.074701,-0.013115,0.013513,0.0068232,-0.012443,0.091201,0.0037733,0.050838,0.014785,-0.069623,0.0092785,0.012672,0.0017417
-0.023923,0.14518,-0.0070206,0.081725,0.15256,-0.07496,0.0012282,0.068277,-0.095503,0.013272,0.0069176,0.0030651,0.080719,-0.015244,-0.08584,-0.024087,-0.030686,-0.012319,-0.030459,0.10523,-0.040534,-0.078256,-0.010738,-0.051336,-0.038756,-0.0041674,-0.019205,-0.020367,0.0046418,-0.021131,0.030342,-0.0024668,-0.020556,0.010637,-0.071979,-0.0064254,-0.011606,0.060936,-0.014593,-0.018041,-0.029604,-0.013013,0.022727,0.06186,-0.022649,-0.0069757,0.031595,0.0010084,-0.025765,0.047182,0.0045442,-0.040224,-0.017466,-0.010864,-0.0056521,0.029878,0.0008751,0.018698,-0.036874,-0.069827,0.00042045,-0.010027,-0.0075845,-0.0069873,-0.020391,-0.048294,-0.030548,-0.0049651,-0.0074017,-0.043239,0.0026576,-0.0060614,-0.0067161,-0.011751,-0.0038445,-0.020906,0.013847,-0.023658,-0.0091962,0.031131,0.072531,-0.015191,0.010072,0.89565,-0.018811,-0.030429,0.057014,-0.062934,0.015604,-0.10146,0.031924,-0.0015485,0.039565,-0.0060465,0.0266,-0.044481,-0.0052929,0.021876,0.044922,-0.006923,-0.022556,0.0167,-0.0025751,0.010962,0.013966,-0.008897,-0.010176,-0.0048871,0.04376,0.025221,0.0074272,-0.015222,0.017059,-0.0031502,0.004533,0.020389,-0.036263,-0.0046754,0.017313,-0.0041728,0.0094844,-0.0023084,-0.016955,0.011111,-0.0056544,0.015622,0.0015237,0.0039425,-0.0055591,0.0010254,-0.0016657,-0.0041388,0.0034505,-0.003473,-0.015533,-0.0027048,0.00059533,-0.05997,-0.016281,-0.0059161,-0.010665,-0.0014746,0.012478,-0.043541,-0.015449,-0.0058669,0.01145
-0.045489,-0.1238,-0.020054,0.12729,0.017282,-0.056053,0.13516,0.060288,0.057862,0.012727,-0.013416,0.0039971,-0.069323,-0.16458,0.13409,0.063651,0.048645,0.038934,-0.032441,0.12027,-0.027542,-0.049497,-0.08997,0.059058,-0.17908,-0.063516,-0.0047618,0.017762,0.024193,0.019317,-0.011237,-0.0070514,0.018446,0.011492,-0.074114,-0.022472,0.041451,0.029269,-0.036656,0.028756,-0.032156,-0.028443,0.018311,-0.0093737,-0.10794,-0.010038,0.049656,-0.044026,-0.04921,-0.0036221,-0.032366,-0.0006626,0.026652,-0.037672,-0.034011,0.0085904,-0.014998,-0.010599,-0.018237,-0.032733,0.012127,0.012926,-0.058639,0.026389,-0.0050797,0.041141,-0.017142,0.016426,-0.015231,-0.0073494,-0.017541,-0.07738,0.039233,-0.075143,0.001649,-0.068089,-0.022885,-0.0066298,-0.082349,0.026535,0.030267,-0.051805,0.021195,-0.0098384,0.82656,-0.0090879,0.029844,-0.023565,-0.0062762,-0.0053395,-0.039365,-0.086643,-0.062874,-0.0048403,-0.002425,-0.018399,-0.00063377,-0.01663,0.033451,-0.0058555,-0.0075851,-0.016196,-0.011019,-0.0052665,-0.0029453,0.0046908,-0.022108,0.0086167,-0.0058572,-0.037657,-0.0072397,0.049301,-0.047069,0.010509,0.031868,-0.05826,-0.012403,-0.012677,0.029192,-0.016383,-0.026589,-0.014349,0.062712,0.04148,-0.01731,-0.0046442,0.018389,-0.0036655,0.0029834,0.0027568,-0.025784,0.0081288,0.013237,0.0098555,-0.03871,0.0085112,-0.015522,-0.019208,-0.039679,-0.056043,0.012087,0.0083915,0.020908,0.082548,-0.012354,-0.011619,0.0040543
0.0022487,0.12719,-0.048267,-0.047224,-0.073908,-0.089586,0.024448,0.13205,0.1371,0.058531,-0.14877,0.16591,0.077774,0.064821,0.068905,0.041222,0.056286,-0.04974,-0.0048528,0.090788,-0.044975,0.049026,-0.10073,-0.1556,-0.053743,0.065321,-0.049372,-0.0047521,0.0032159,-0.0052676,0.022358,0.0036161,-0.0048517,0.03285,-0.014045,-0.013959,-0.058455,-0.010053,-0.03701,-0.078906,0.058794,-0.027448,-0.016568,0.066563,-0.054275,-0.070803,0.079185,-0.026603,-0.0027304,-0.0074102,-0.025312,-0.0053316,-0.0069668,-0.038324,0.0019984,0.082116,-0.014536,-0.0020062,-0.016106,-0.0017115,-0.0072864,0.0056565,0.090121,0.0081392,-0.019776,-0.0077374,0.025873,0.010342,0.0022576,0.043797,0.011675,-0.014669,0.045241,-0.014719,0.0061213,-0.026525,0.00599,-0.012389,-0.0078693,-0.030074,0.0050275,0.0041005,-0.13348,-0.0246,-0.020317,0.80475,0.0155,-0.022259,-0.051075,-0.068883,0.016289,-0.1074,-0.020615,0.0047666,0.020551,0.02394,0.0035077,0.015396,0.030125,-0.0056998,-0.03008,0.035046,0.0041723,-0.059998,-0.01119,-0.0042316,0.016217,0.0069447,0.034059,-0.0017532,-0.0038928,-0.00017299,0.062377,0.00097441,0.0075482,0.00027159,0.059552,-0.0047745,0.0177,-0.007493,-0.027524,-0.0078116,0.0051973,0.023334,-0.0092589,0.004083,-0.001355,-0.010961,0.013065,-0.010257,-0.011968,0.0028639,0.013282,-0.023746,0.033347,-0.018485,-0.036455,0.034073,0.056134,0.049468,-0.0076332,0.021974,0.086319,-0.091394,-0.021307,0.03172,0.0034976
-0.02658,-0.12522,-0.048398,-0.062117,-0.20991,-0.017645,0.0049531,-0.034289,-0.021926,-0.07214,0.039251,0.006817,-0.041249,0.072436,-0.037897,-0.0076656,-0.070053,-0.041167,-0.049241,-0.16007,-0.070138,0.017143,0.092288,-0.010095,-0.10788,0.05843,-0.018639,0.0091123,-0.027095,0.0054683,0.0033405,0.023185,0.0053943,-0.0037707,0.07586,-0.014591,-0.013377,-0.022011,-0.015728,0.037474,0.10164,-0.0063721,0.024895,-0.058677,0.019726,0.051106,0.038863,0.018777,4.5711e-05,-0.0010364,0.0095015,-0.034348,0.026968,-0.0019901,-0.027933,-0.039413,0.011031,0.015941,0.011137,0.0704,-0.0036534,0.0059549,0.045003,0.021215,0.00025466,0.07419,0.025328,0.023151,0.049637,0.053355,-0.04741,0.013351,-0.0070526,0.0074143,0.021729,0.010564,0.0015145,-0.012112,0.017934,0.034447,-0.11322,0.002135,0.046355,0.05665,0.039531,0.025351,0.86065,-0.010019,0.022316,0.053133,0.026722,0.017475,0.0082821,-0.017035,-0.016565,-0.0050556,-0.018847,0.0027381,-0.015675,-0.013171,-0.0037955,-0.0061821,-0.0096564,-0.017436,0.023835,0.0022441,-0.013246,-0.028724,0.050284,-0.027155,0.023088,-0.0048391,0.029449,-0.02809,-0.025833,-0.021291,0.022706,-0.0062309,-0.0053828,-0.0019341,0.050702,-0.0046419,-0.045351,-0.065366,0.00084785,0.0043446,0.019259,-0.019448,-0.013146,-0.030954,0.0015173,-0.012032,0.0011018,-0.039419,0.0026499,-0.01301,-0.015064,0.0060834,0.043051,-0.0025126,0.018754,-0.0047695,-0.037376,-0.014867,0.0079401,0.032037,0.0062077
-0.077887,0.026137,-0.043644,0.093274,0.039842,-0.14965,0.093647,0.0055121,-0.10995,-0.090638,0.12243,-0.017296,0.019012,0.20302,-0.16293,0.0046607,0.19761,-0.026086,-0.12451,0.15022,-0.075918,0.051554,-0.0017105,-0.035583,-0.094669,0.040871,-0.018029,0.0063581,0.001387,0.0064228,0.030846,-0.016858,0.0062172,0.020681,-0.057358,0.0087959,0.059098,0.054966,0.0094502,0.070777,-0.0051667,0.013904,0.075794,0.033743,0.0026233,0.072694,0.10324,-0.044081,0.049541,0.03053,-0.036395,-0.016376,-0.044252,-0.028339,0.039564,0.0035768,-0.038493,0.084648,-0.010241,0.031199,-0.014649,0.012751,-0.010702,0.0017421,-0.013453,0.036992,-0.0087551,0.015139,-0.023362,-0.011151,-0.042198,-0.018791,0.00042132,-0.018195,-0.012604,-0.024202,-0.021507,-0.020586,-0.013097,0.014195,0.040849,-0.017114,0.036804,-0.067629,-0.019625,-0.027394,-0.015042,0.76103,0.05744,-0.087996,-0.12048,-0.014941,0.023712,-0.013197,0.004111,0.019438,-0.016448,0.035711,0.084015,-0.012392,0.01098,-0.022832,-0.0053133,-0.053334,0.032589,0.038773,-0.00019053,-0.02925,0.058861,-0.0051425,0.024158,0.0047319,0.077666,-0.026462,-0.021193,0.0121,0.09637,-0.0026735,0.0021043,0.0014992,0.038559,0.0034488,-0.031506,-0.065189,0.0034114,-0.01006,0.0050751,0.0018087,-0.013937,0.0029755,0.027047,-0.015889,0.0095055,-0.0055653,-0.082942,-0.014534,0.0050841,-0.068695,0.046881,0.013769,-0.01141,-0.015348,0.055809,-0.024199,0.014844,-0.028364,0.011468
0.02009,0.076237,0.076464,-0.075234,-0.064033,-0.025054,0.18334,-0.063558,0.025615,0.17728,-0.067978,0.13875,0.11687,-0.016733,0.17963,0.056833,0.15417,0.021283,-0.031408,-0.072143,0.023388,-0.17818,0.15059,-0.0013152,0.034868,-0.040398,-0.032637,-0.012892,-0.039275,-0.014363,0.0054417,0.020551,-0.015387,0.0023868,-0.021448,0.0022315,-0.032782,-0.0035138,0.013947,-0.061725,-0.043569,0.033655,-0.06147,0.015735,0.040035,-0.038193,-0.065156,-0.021925,-0.0060111,-0.063474,-0.029826,0.0076242,0.0020034,-0.024034,-0.070627,0.011077,0.010989,-0.019733,-0.018132,-0.010061,0.054366,-0.041939,0.019679,0.030954,-0.066716,0.0057769,0.049806,0.026952,0.048829,0.010793,-0.070381,0.0019089,-0.043725,0.010941,0.0714,0.012457,0.026421,-0.042221,0.0089737,-0.012879,0.029595,-0.020359,-0.1775,0.010935,-0.016119,-0.060873,0.034555,0.045365,0.75845,-0.017552,-0.047354,-0.1122,0.027302,0.0064043,-0.0068285,0.063805,0.0039194,-0.001995,0.027382,0.01357,0.050766,-0.017539,0.001016,0.051218,-0.0097519,0.018826,0.0054344,0.013534,-0.056528,0.014853,0.0019857,0.0345,-0.0020054,0.0025928,-0.028566,0.039692,0.021894,-0.0048288,-0.0094318,-0.0066155,-0.059199,-0.0039597,0.0065621,0.026868,-0.0083756,0.041257,-0.0041619,0.015986,0.023723,-0.0013135,0.0022719,0.0042402,-0.001288,0.029098,0.050934,0.0047923,0.027065,-0.020347,-0.066195,0.04964,0.02182,0.047534,-0.071323,0.038324,0.005833,0.035516,0.013264
-0.0034931,0.15533,0.036645,0.010603,0.15335,-0.056751,-0.0040846,0.10644,-0.051203,0.059764,0.01456,0.042147,0.073036,0.035898,-0.056171,-0.057537,0.064505,-0.021517,-0.0043249,0.11034,-0.06118,-0.034008,-0.0056497,-0.057334,-0.15487,0.077351,-0.025841,-0.0074811,0.0076501,-0.007987,0.041119,-0.015175,-0.008377,-0.022678,-0.088941,0.0070536,-0.033075,0.081423,-0.014759,-0.041693,-0.033591,0.0041066,0.033494,0.10341,-0.0098288,-0.018632,0.06365,0.018402,-0.00085029,0.054121,0.0078331,-0.029059,-0.0073549,-0.021461,-0.013634,0.069649,-0.010327,0.028529,-0.015653,-0.08094,-0.01021,0.0044497,-0.0060342,-0.0090889,-0.016612,-0.030958,-0.026248,0.025984,-0.0068507,-0.02632,-0.0066475,0.0033973,-0.0038483,-0.0047331,0.0040461,-0.017254,0.01758,-0.037706,0.009792,0.00075565,0.064017,0.002519,-0.024077,-0.09984,-0.0114,-0.072263,0.051452,-0.081243,-0.010779,0.8567,0.022952,-0.047786,0.056919,-0.011481,0.031295,-0.010021,-0.014537,0.019026,0.040881,-0.0075121,0.0099643,0.030725,-0.0040695,0.028667,0.013939,0.0043663,0.023244,-0.013091,0.020299,0.053234,0.011289,0.0016555,0.059666,-0.011553,-0.031451,0.0077467,-0.0094166,-0.0051284,0.0089106,-0.0019162,0.0012034,-0.00027156,-0.046384,0.0020548,-0.0051668,0.02153,-0.0039653,0.012918,-0.002906,0.0032528,0.011836,-0.009793,0.0054306,-0.0059188,-0.0087477,-0.0019915,-0.010118,-0.059574,0.0053156,0.020847,-0.0019626,0.019478,0.010666,-0.063102,0.0063455,0.048224,0.013071
-0.0070921,0.10992,-0.046012,0.081152,-0.02057,-0.11927,0.05381,-0.035403,0.11672,-0.053483,0.093923,-0.045133,-0.17804,0.014393,-0.014365,0.14644,0.34731,0.11295,-0.14103,0.056992,0.093391,0.10474,0.12724,0.072697,0.067081,0.056183,0.045855,-0.012645,-0.050505,-0.011692,-0.071051,0.0013349,-0.014263,0.062417,-0.063187,-0.044376,0.051535,0.00013249,-0.013674,0.074751,-0.12473,-0.091542,-0.045105,-0.010647,-0.0112,0.044972,0.028531,-0.033898,0.051731,-0.03099,-0.029585,0.06711,0.0022518,0.042552,0.0058377,-0.041834,-0.035889,0.012448,0.07067,0.021291,0.024777,-0.0090429,-0.070385,0.0075537,0.018111,0.066314,-0.0045274,0.01751,-0.019281,-0.024309,-0.05084,-0.0078254,-0.035958,-0.0022117,0.01312,0.0082195,0.01173,-0.018713,0.0093656,-0.05845,0.032512,0.021887,-0.032167,0.024739,-0.045297,0.00095442,0.029978,-0.11543,-0.036037,0.0055363,0.67742,-0.011069,0.0073561,0.0030875,0.015781,0.1112,-0.0017887,0.03778,-0.002126,-0.00052734,0.092039,-0.030782,-0.0043036,-0.04275,-0.014059,0.035541,0.014731,0.0061066,-0.04673,-0.051094,-0.0059036,0.072484,-0.014481,0.00021153,0.0055806,-0.00613,0.18461,-0.0043831,-0.017839,-0.0045956,-0.044861,-0.0047756,0.017472,-0.0082438,-0.0048279,-0.057958,-0.0034651,-0.0023484,-0.0019204,0.025563,0.010222,-0.0074746,0.0065052,0.018422,-0.044166,0.011076,0.014978,0.0069463,0.010029,-0.044081,-0.026369,-0.015302,0.0091681,0.014838,0.095315,-0.050641,0.0070077
-0.014191,0.033916,-0.0034617,-0.10932,-0.040676,-0.17298,0.17997,0.011718,0.11219,0.073523,0.00022209,0.15755,0.12265,0.066937,0.17947,-0.0032263,0.062024,-0.056346,0.05957,0.066479,-0.11042,-0.0064362,-0.044637,0.20831,-0.16495,0.025132,-0.041688,0.023862,0.001791,0.023351,0.0076194,0.014116,0.021653,-0.0017649,-0.0038013,0.0044752,0.018158,0.0080012,-0.014492,-0.02746,0.037529,0.023406,0.021202,0.010845,-0.034649,-0.050376,0.037602,-0.027998,-0.012072,-0.053653,-0.036327,0.0011437,-0.021491,-0.04842,-0.05429,0.034393,-0.0024629,-0.037428,-0.043347,-0.035075,-0.019359,0.06619,-0.029787,-0.018074,-0.0063372,0.041052,-0.018602,0.057334,-0.025421,0.0063838,-0.025997,-0.021279,0.051904,-0.014001,0.00031804,-0.022319,-0.077617,0.015544,-0.010737,0.019026,0.026116,-0.00070974,-0.079067,0.0070472,-0.081095,-0.085825,0.00024453,-0.038566,-0.10542,-0.043328,-0.012183,0.75905,-0.098688,-0.020833,-0.037739,0.056498,-0.017386,-0.0094007,-0.0063881,-0.016191,0.01249,-0.022963,-0.02255,-0.00068457,0.022547,0.031339,-0.004902,-0.026292,-0.053843,0.022439,0.025417,0.020672,0.0013987,-0.024984,-0.052539,0.0023891,0.033575,-0.019564,0.0061535,-0.020393,-0.054231,-0.020338,0.02195,0.019761,-0.02098,-0.0056033,0.0069915,0.0028405,-0.0067733,-0.021275,-0.0076458,-0.0078742,0.018522,0.040173,-0.0042901,-0.014245,-0.0038719,-0.036629,-0.02349,0.012819,0.058584,0.090105,0.041481,0.057182,0.020494,0.087483,0.0199
-0.12916,0.0042664,0.038402,0.0075514,-0.089118,-0.02083,0.10447,0.10213,0.10082,-0.042708,-0.10406,-0.020473,-0.020436,0.036656,0.047367,-0.10979,0.047298,-0.037364,-0.045438,-0.046946,-0.034716,0.025123,-0.1873,0.3091,0.13369,-0.029348,0.033262,0.034908,0.040251,0.038481,0.020947,-0.0002853,0.03897,-0.044776,0.038319,0.01667,0.025784,0.014745,0.011661,-0.040767,0.02075,-0.0053139,-0.041818,-0.0088915,-0.037245,-0.085979,-0.02184,-0.015711,0.025976,-0.057225,-0.0049702,0.043959,-0.0043151,0.013017,-0.014251,-0.026304,-0.0018209,-0.079467,-0.021933,0.0034816,-0.0039837,0.01463,-0.030897,-0.019555,-0.0050372,0.019298,-0.037627,0.0054718,-0.051325,0.010568,0.033349,-0.013984,0.03508,-0.0068347,-0.044742,-0.0038862,-0.11941,0.062394,-0.011964,0.041256,0.0059875,0.015906,0.012999,0.043205,-0.033758,0.0043798,0.0012401,-0.00084418,0.0063722,0.052945,-0.029661,-0.082179,0.7556,-0.00015797,-0.064211,0.014875,0.0072482,-0.0015162,0.00578,-0.006095,-0.059125,-0.15083,0.0068561,-0.094022,0.017199,0.020965,-0.049459,-0.019383,0.03612,-0.079669,0.014552,-0.070334,-0.068691,-0.016372,-0.010236,-0.040887,0.033126,-0.0035791,-0.0063206,-0.0083552,0.044708,-0.0074126,0.020486,-0.054307,0.0024316,0.019118,0.0061932,-0.022279,-0.0027276,-0.020349,-0.017025,0.015862,0.0021918,0.010233,-0.019255,-0.014499,-0.027346,0.037371,0.013486,-0.053467,0.0019209,-0.012823,0.10013,0.088651,-0.048751,0.032265,0.0031474
